order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Lepidoptera,Papilionidae,Protographium,Protographium marcellus,offset,34.74689925907704,37.868576228226296,0.9175655046987894,0.3699393200087743,0.47329513195291995,0.5847786674363002,-0.02851298386590806,26,0.43737191817364024,0.049420427835009384
Lepidoptera,Hesperiidae,Urbanus,Urbanus proteus,duration,0.0627278246824952,24.090882996112086,0.0026037993166385205,0.9979543089780627,0.5476119624724917,0.7072539276161497,0.40902789360317493,26,6.228577200733053e-6,0.02014120388794477
Lepidoptera,Hesperiidae,Urbanus,Urbanus proteus,onset,-27.76015955699042,27.645008585734807,-1.0041653440221767,0.3328051135287121,0.6815574727997626,0.8264990401059162,0.03962467291888838,26,0.0070154389495629315,0.005653260547685002
Lepidoptera,Hesperiidae,Urbanus,Urbanus proteus,offset,-18.771979625203702,16.034214980735847,-1.1707451626261165,0.2542268504676323,-0.06740990057712382,0.060682198597432804,0.05852100572293408,26,0.3182321622955974,0.9545580800182383
Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus,duration,4.346116144328161,18.22336736061723,0.2384913862692914,0.8167523566481343,0.8645859508182501,0.9483409964953977,-7.030372563416876e-4,25,4.6956665900590124e-5,7.909618920938777e-4
Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus,onset,-32.094579404587606,13.076802012659952,-2.45431408791814,0.034651922844040686,0.885784051758342,0.9537510722006669,0.018618225861775417,25,0.7623589648003886,2.985819518835364e-4
Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus,offset,-25.939621036330237,10.834883503381064,-2.3940839814508097,0.026278038296435605,0.3677856305417557,0.45779115582057484,0.17421378927218417,25,0.6366411928843272,0.01544911522734882
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus pensylvanicus,duration,-11.202712635621758,22.450800090791613,-0.4989894609687717,0.6235150574121935,0.024288066853150547,0.15735963829206623,-0.005912977157752436,23,0.24476428289939578,0.19845037901556206
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus pensylvanicus,onset,11.947136875817334,14.697761409623638,0.8128541852635273,0.4263706232305272,0.06423768002769203,0.19186515495357132,0.02813477232148906,23,0.2206750524942248,0.1553804417964843
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus pensylvanicus,offset,12.925868761360631,13.945083776027017,0.9269122343733411,0.3680987783893671,0.32512510499278147,0.52170869320179,0.06823910844453335,23,0.057289359714771115,0.18980127402338964
Lepidoptera,Erebidae,Cisseps,Cisseps fulvicollis,duration,90.95217440725497,66.58073703478335,1.366043370167852,0.18972593806349666,0.024088819776285852,0.17048400484075033,0.09106037143784615,21,0.3415018545641229,0.7378534057503112
Lepidoptera,Erebidae,Cisseps,Cisseps fulvicollis,onset,-86.34215211092594,75.72860192684539,-1.1401524643797512,0.2700327532380927,0.018713150648462684,0.16593110448316875,0.06342529922827796,21,0.2750718266488518,0.6059849153798706
Lepidoptera,Erebidae,Cisseps,Cisseps fulvicollis,offset,14.085556016594198,42.10426010864383,0.3345399249446137,0.7424294911523024,0.10133480115773408,0.2993167925930685,0.007957884557212913,21,0.09750552580949799,0.3869515900375943
Lepidoptera,Sphingidae,Darapsa,Darapsa myron,duration,-0.1492576418117581,41.22225435632945,-0.0036208025044326673,0.9971531754144941,0.2770538256651578,0.3855121792410806,-3.955588583570702e-6,21,0.14805211402089194,0.01603109719369572
Lepidoptera,Sphingidae,Darapsa,Darapsa myron,onset,9.364954683965388,41.885046109854386,0.2235870687453314,0.8259907438184189,0.38249316998108884,0.5200940383391781,0.001842200857564924,21,0.10916745149145324,0.04106115310624214
Lepidoptera,Sphingidae,Darapsa,Darapsa myron,offset,10.850931147154837,20.74893860687799,0.5229631911657352,0.608002194029468,0.06736332226697095,0.23617880200936675,0.006573117828221148,21,0.16252774664668224,0.7740434927054721
Hymenoptera,Eumenidae,Polistes,Polistes fuscatus,duration,52.95648912637547,65.28927031942837,0.8111055441006669,0.4320262520793764,0.3052592798708763,0.5522053018728532,0.14570761698447193,21,0.001359209529584235,0.3192928873032557
Hymenoptera,Eumenidae,Polistes,Polistes fuscatus,onset,-16.332176485290272,58.973413707657556,-0.2769413445565824,0.7884819569579333,0.7396282398196348,0.8900299040365321,-0.015809480318500158,21,2.954888026689552e-4,0.016731666536312972
Hymenoptera,Eumenidae,Polistes,Polistes fuscatus,offset,9.178043836831593,37.25563725584621,0.24635315653851447,0.8083589344981656,0.1087397415194028,0.2424417835782068,0.00271900364818381,21,0.15276045390023063,0.09481810652443812
Hymenoptera,Scoliidae,Scolia,Scolia dubia,duration,25.268132346145237,35.340320467451136,0.7149944316271125,0.48589256862964036,0.26077695926686173,0.46052105731341975,-0.5155278891600468,21,1,0.23323290870472646
Hymenoptera,Scoliidae,Scolia,Scolia dubia,onset,6.419818794574481,18.928281010288,0.3391654419693551,0.7395616204284273,0.3724396196949079,0.5644479452902864,5.97080630698521e-4,21,0.042630076249151966,0.13780905047851189
Hymenoptera,Scoliidae,Scolia,Scolia dubia,offset,32.43998574630076,25.32477755372112,1.2809583688340893,0.218129732751135,0.041925549679218355,0.2189640029757335,0.07949540412577794,21,0.257272582579158,0.6735737479369303
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,duration,-33.900546602503745,14.472615435059778,-2.3423925519626523,0.037717405504773864,0.6102133645292609,0.7598850609985219,0.2573127143113628,20,5.579683465077605e-4,0.02176783711671748
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,onset,10.718878285298775,16.37996477031786,0.6543895811499216,0.5251597961295476,0.5967606921776033,0.7443778246668085,0.004417819366636988,20,0.0340691911772731,0.018156331913251555
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,offset,-26.665060733374265,10.021574242363847,-2.6607656729871834,0.02455336887477741,0.7571520988858949,0.8766061080828312,0.1344871186502491,20,0.012841764351383773,0.005553324599576248
Lepidoptera,Nymphalidae,Chlosyne,Chlosyne nycteis,duration,-9.72887885666994,38.65289801597642,-0.25169856223066894,0.8044784422996888,0.12953623502501532,0.26698119474441034,0.00290240422510335,20,0.14553773325014685,0.08475884937308109
Lepidoptera,Nymphalidae,Chlosyne,Chlosyne nycteis,onset,39.7016915592929,36.065779718700945,1.1008133435336946,0.2872640348227167,-0.030409423400964863,0.13229296042366354,0.06571769537861216,20,0.2536050867147224,0.7266571800481196
Lepidoptera,Nymphalidae,Chlosyne,Chlosyne nycteis,offset,29.972802952416018,21.057019938991687,1.4234114342511879,0.17382469232325867,0.3608063643083932,0.46173552506888776,0.06816167606920404,20,0.3504048718595348,0.019855399495445736
Lepidoptera,Sphingidae,Hemaris,Hemaris diffinis,duration,13.8445514132022,62.8863840926061,0.2201518120808918,0.8285373421890628,0.1341043490484949,0.2708290003644833,0.0022094862268958737,20,0.14437051239928045,0.10814377822920773
Lepidoptera,Sphingidae,Hemaris,Hemaris diffinis,onset,37.70658065011542,49.0380426164333,0.7689250760893838,0.4531395986437978,-0.02131977757601944,0.13994978179271403,0.03178308230047382,20,0.19049312045150052,0.3720799805901647
Lepidoptera,Sphingidae,Hemaris,Hemaris diffinis,offset,50.61057250067054,38.63230637852854,1.3100582710433102,0.2090521834426406,0.26225729883159266,0.39141502651578325,0.03227997512667069,20,0.4560178936445179,0.2657812726827702
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,duration,51.499325637122176,51.92776838823457,0.9917492554675339,0.3398257127495893,0.3014438619900687,0.5326997003684022,0.11559563875190515,20,0.0029239879587404692,0.2733968018078866
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,onset,28.217127204374975,48.913035289960355,0.57688358608501,0.5720462235910251,-0.04192212224776526,0.12260962251637385,-0.11156875176448404,20,0.7062878502981053,0.3698022399823658
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,offset,56.97103524749117,24.50936869074879,2.324459514495583,0.03518532228969034,0.2442847753547438,0.42695502644024164,0.3230622282639542,20,0.0918028187021757,0.3495252164266478
Lepidoptera,Lycaenidae,Strymon,Strymon melinus,duration,-82.01901762644066,51.53601656395558,-1.5914892747804061,0.1331134037730114,0.18199553243357813,0.37728771245051057,0.092513228620754,20,0.3204543278139745,0.6824637460774097
Lepidoptera,Lycaenidae,Strymon,Strymon melinus,onset,80.97265369315761,35.245758944627845,2.297372963946332,0.03633889110792282,0.32695564271973054,0.4662827156619886,0.18886831047116487,20,0.6222500697709581,0.7236748412557286
Lepidoptera,Lycaenidae,Strymon,Strymon melinus,offset,-2.1805619128176135,32.76157441002403,-0.06655852022027454,0.9477847257485124,-0.10969635032559233,0.09537092140892722,-0.0038200705489498388,20,0.13081428842544382,0.8510450258916311
Hymenoptera,Vespidae,Dolichovespula,Dolichovespula maculata,duration,-17.634661689061346,50.41629900450505,-0.3497809644354411,0.7313658173310988,0.163217674509609,0.3027006912872905,0.00568041688678772,19,0.14161522956965508,0.06754693018385377
Hymenoptera,Vespidae,Dolichovespula,Dolichovespula maculata,onset,49.56580912376867,41.03143825850754,1.2079958984496868,0.24575032031116176,-0.017995907313234083,0.15167517976296205,0.0825228936535266,19,0.2695211499320329,0.41542798653257806
Hymenoptera,Vespidae,Dolichovespula,Dolichovespula maculata,offset,35.057104087851435,23.554953848363837,1.4883113044301954,0.15842437883509997,0.4281257234613083,0.5464566319324745,-0.3496459337094432,19,0.9999995809691296,0.03310925521866026
Lepidoptera,Hesperiidae,Erynnis,Erynnis horatius,duration,12.01232784341954,29.728336463487086,0.40406996396092704,0.6918637957163788,0.4118415248374643,0.5098816152076103,-0.002667783121236278,19,0.18223628651027457,0.004801300416904353
Lepidoptera,Hesperiidae,Erynnis,Erynnis horatius,onset,28.254741766380125,33.997065507905596,0.8310935471712944,0.4246494425518087,0.60148776761537,0.7704903987043055,0.34467486289960353,19,1.6209992577732366e-8,0.03626471563967737
Lepidoptera,Hesperiidae,Erynnis,Erynnis horatius,offset,24.326067295888713,19.116818558407676,1.27249558924071,0.22441972565517107,0.4296386700671654,0.5669241099772849,0.0014756476054283985,19,0.43392358939565984,0.031880644683104975
Lepidoptera,Noctuidae,Mythimna,Mythimna unipuncta,duration,-107.31856826843504,104.84439889044009,-1.0235984888480347,0.3231148942961214,0.41089882303540537,0.5343594779727147,-0.038314559457826136,19,0.5401139062478107,0.07060558548888096
Lepidoptera,Noctuidae,Mythimna,Mythimna unipuncta,onset,15.12847642092723,65.59910149276519,0.23062017736013846,0.820725764272733,0.3635832565023702,0.46965540501583475,0.0018805244356299156,19,0.13639802607155815,0.017982125960572082
Lepidoptera,Noctuidae,Mythimna,Mythimna unipuncta,offset,-16.082385189472763,0.11262676374624822,-142.79363673901616,0.9992260726824667,0.9999998930129164,0.9999999999995578,1.3952424352459136e-4,19,0.9994978416146464,2.773081165604041e-4
Lepidoptera,Erebidae,Panopoda,Panopoda rufimargo,duration,42.28467652227053,36.0709568425151,1.1722637884790352,0.263985515919014,0.6521937787007885,0.7408592724168678,0.06172062749708063,17,0.027108280404546454,0.0024648142578816423
Lepidoptera,Erebidae,Panopoda,Panopoda rufimargo,onset,-8.199656127362298,24.89850328314838,-0.32932325425809544,0.7471570925065538,0.6342400623409433,0.7028278056157418,0.0024810274797114618,17,0.12022380303626783,3.818527565182528e-4
Lepidoptera,Erebidae,Panopoda,Panopoda rufimargo,offset,42.516853680832526,21.85253601782988,1.9456256082196708,0.08311561908620754,0.7174751603713714,0.8389014935674505,0.09448113397041968,17,0.0011642512610186447,0.02074262867649118
Diptera,Syrphidae,Eristalis,Eristalis transversa,duration,-74.14216376692211,66.26892459543483,-1.1188074081411856,0.2870592416802911,-0.13556592248773613,0.10777398490991329,0.1015265093524522,15,0.17874604859625676,0.8867598617961224
Diptera,Syrphidae,Eristalis,Eristalis transversa,onset,79.47574988267874,77.63838915737227,1.023665621418061,0.3301079694780773,0.1869991704424102,0.4190212628284701,0.11113692069019465,15,0.023997074544064446,0.4083659652712936
Diptera,Syrphidae,Eristalis,Eristalis transversa,offset,50.67566007552301,27.69679056612244,1.8296582037020335,0.21918046132557517,0.9938191153209012,0.9991848145980713,0.0055038695307223495,15,1,0.005465024865691115
Lepidoptera,Erebidae,Halysidota,Halysidota harrisii,duration,22.25368907199102,39.078663450391076,0.569458807112,0.5804874953100039,0.1339291999966865,0.31952265280412917,0.020042132655025025,15,0.10765325914299083,0.1268514544630739
Lepidoptera,Erebidae,Halysidota,Halysidota harrisii,onset,-43.65116354554365,28.14087267050038,-1.5511659519820955,0.15006115527371564,0.2731639781164984,0.4472896624732406,0.017339932612598752,15,0.8021135394910218,0.20992993034763008
Lepidoptera,Erebidae,Halysidota,Halysidota harrisii,offset,-22.80203746177252,38.12454206935165,-0.5980934123823378,0.5618896783833127,-0.11242561864828926,0.1259550536895108,0.02842410591206719,15,0.10974211301956513,0.6883715654741935
Lepidoptera,Crambidae,Anageshna,Anageshna primordialis,duration,-69.99025106978695,77.00284844221322,-0.9089306757568991,0.38521859424249305,0.0769630008951655,0.3049550961171409,0.08713464495975526,14,0.05108357541233324,0.26185638446484105
Lepidoptera,Crambidae,Anageshna,Anageshna primordialis,onset,94.5414257442365,72.90796939681357,1.2967227934943477,0.22958880686238253,0.24210525852427445,0.5157618379213442,0.12364619985450764,14,0.006991438430082,0.3525881043906443
Lepidoptera,Crambidae,Anageshna,Anageshna primordialis,offset,14.926300121366587,46.373716553098184,0.3218698269369004,0.7541787484333632,-0.22848534876351656,0.055020658457381355,0.009790440068017547,14,0.07902199245037828,0.7994795979611231
Lepidoptera,Noctuidae,Elaphria,Elaphria grata,duration,-109.05209631362834,70.27458710644373,-1.5517998867563458,0.16511344583072246,0.5281352564355677,0.7486596093898527,0.08928323793074999,14,6.968653482084548e-5,0.35564034571428016
Lepidoptera,Noctuidae,Elaphria,Elaphria grata,onset,76.74629494919598,84.11800987342096,0.9123646061608236,0.3830453022980713,0.21570220440439247,0.39669790738992533,0.05021948406115573,14,0.1225920251645315,0.36587535536628224
Lepidoptera,Noctuidae,Elaphria,Elaphria grata,offset,-33.08531474825681,54.123705634790106,-0.6112906416923151,0.56184908254478,0.415071360596605,0.7087538400397425,0.005246267426540219,14,1.2245394770204007e-4,0.29658110757499245
Lepidoptera,Hesperiidae,Panoquina,Panoquina ocola,duration,-79.67004702430327,41.808948956403206,-1.9055740221400972,0.15606337627064523,0.919861615341519,0.982143791006731,-5.65785249738604e-4,14,1,0.026495139635973053
Lepidoptera,Hesperiidae,Panoquina,Panoquina ocola,onset,44.58771270966006,85.56714561844417,0.5210844932058724,0.6136509280000261,0.08995737044901086,0.2999749055266606,-0.641802968193947,14,1,0.1888204358241075
Lepidoptera,Hesperiidae,Panoquina,Panoquina ocola,offset,-19.940179272987102,35.636195801311885,-0.5595484822275288,0.5881002947675946,-0.0031070555724275195,0.22838656573718963,0.024163179992401446,14,0.09011826819944116,0.29405330512919325
Lepidoptera,Hesperiidae,Polites,Polites coras,duration,52.02582318227781,27.89858081564624,1.8648197026961455,0.09178651179962168,0.13752992377053075,0.3365777535079169,0.20785538442832277,14,0.494281695605757,0.43493441889626117
Lepidoptera,Hesperiidae,Polites,Polites coras,onset,-38.81931615719871,49.98288649429589,-0.7766521479632599,0.45716415607353544,-0.0477743670133739,0.26991119956076237,0.21347313060967005,14,0.0017996142821457054,0.7112791774421982
Lepidoptera,Hesperiidae,Polites,Polites coras,offset,26.025081105753962,17.128466018197773,1.5194052449357793,0.16722874904612162,0.8379877699334417,0.900521200186868,-0.00833879530008752,14,0.025483207372786428,0.07792771368423046
Lepidoptera,Noctuidae,Agrotis,Agrotis ipsilon,duration,-144.74230097811824,63.5224413097438,-2.278601042304651,0.1773287599126885,0.942669537808534,0.9921566057215532,0.04993934839182668,13,1,0.060793450775037616
Lepidoptera,Noctuidae,Agrotis,Agrotis ipsilon,onset,20.9064681709505,53.42806567313135,0.39130123667314864,0.7046773883395931,-0.06904984180338869,0.19822422432057837,0.013646726041707219,13,0.06438198042125068,0.43263967509531287
Lepidoptera,Noctuidae,Agrotis,Agrotis ipsilon,offset,-59.90768392469916,31.64984481788834,-1.89282709818658,0.24426340103197614,0.971371140869072,0.996533409412635,0.0024010247779435723,13,4.0063612630690615e-43,0.1391409097578607
Lepidoptera,Pieridae,Colias,Colias eurytheme,duration,52.38018870425106,45.81681054276156,1.143252620244349,0.3789511049286258,0.9406409170546288,0.9899760444098226,0.016689238313253307,12,1,0.05020416420015278
Lepidoptera,Pieridae,Colias,Colias eurytheme,onset,98.28397179123968,40.54467595472668,2.4240906969138516,0.1415674885539545,0.956807123446548,0.9924688148493868,0.04231567677524939,12,1,0.040878709512555844
Lepidoptera,Pieridae,Colias,Colias eurytheme,offset,63.089955973630794,41.16604039715534,1.532572852889452,0.16392042662392012,0.1222391118313173,0.3616352648014628,0.1874293403519737,12,0.1681509621618309,0.6759867748582906
Lepidoptera,Lycaenidae,Cyaniris,Cyaniris neglecta,duration,17.894175429603305,86.70281966995276,0.20638516137906654,0.8416460401295202,-0.0651055114403638,0.2254137609095594,-0.18540366619394794,12,0.8800979767166299,0.4730390554113671
Lepidoptera,Lycaenidae,Cyaniris,Cyaniris neglecta,onset,7.639134196590398,49.04645853363026,0.1557530232555401,0.8800861903437585,0.2586721726223641,0.46086482098557013,0.0016360675596566732,12,0.042087436075384926,0.10594362447369815
Lepidoptera,Lycaenidae,Cyaniris,Cyaniris neglecta,offset,25.534104936343297,59.279352704094975,0.4307419661581328,0.6780262824856846,-0.33583683489361316,0.02849142282263996,0.02252364996590262,12,0.04719245065505051,0.9883269808856423
Lepidoptera,Nymphalidae,Limenitis,Limenitis archippus,duration,-86.20394675518627,95.42689089677975,-0.9033506797201467,0.3927284103426619,0.2684351619091345,0.46796565868652357,-0.13771427047948098,12,0.9768929743650024,0.08025327529717469
Lepidoptera,Nymphalidae,Limenitis,Limenitis archippus,onset,27.18812781702668,73.22200523202171,0.37131088845319776,0.7200469929540814,0.010228527200163429,0.28017121837920056,-0.6939268540141874,12,0,0.283678601216842
Lepidoptera,Nymphalidae,Limenitis,Limenitis archippus,offset,-30.693199887195668,35.34997423171482,-0.8682665420349516,0.41647641446176825,0.6876306888631882,0.8174191374218437,-0.022507458610592668,12,0.07287622983268158,0.027379474962089756
Lepidoptera,Noctuidae,Noctua,Noctua pronuba,duration,227.01107977747398,0.5289084276335856,429.20677364351155,0.9962756344376565,0.999998061032797,0.9999999999387444,0.12584742448165798,12,1,0.0011074767850851597
Lepidoptera,Noctuidae,Noctua,Noctua pronuba,onset,50.86969066722983,36.35868718913148,1.399106915016339,0.19933806435868848,0.17815403699624155,0.40230852969866304,0.04283141841031074,12,0.6734594792970005,0.33599280839835405
Lepidoptera,Noctuidae,Noctua,Noctua pronuba,offset,184.8676867802232,54.57341944819615,3.387504185177712,0.04024858086386654,0.9264099688633382,0.9790788859279757,0.17167019829412045,12,2.3340334500815124e-169,0.030401993224350832
Lepidoptera,Papilionidae,Papilio,Papilio cresphontes,duration,-29.037150359870928,110.44582753573448,-0.26290853179108126,0.7992653404965573,0.15444113733354914,0.3850601350060257,-0.2466394479302591,12,0.9761347309560384,0.23731223791034994
Lepidoptera,Papilionidae,Papilio,Papilio cresphontes,onset,1.677340185989041,106.8218713863495,0.01570221682339282,0.9879612278112997,0.24446625924919718,0.5706782647362589,-0.016255034688137937,12,0.0032170523114010267,0.49862405424426365
Lepidoptera,Papilionidae,Papilio,Papilio cresphontes,offset,-7.039257292337033,46.9640228325063,-0.14988616536198401,0.8856404404663373,0.7523146691903317,0.8612484140150822,-0.010297067018672501,12,0.0042588046968415364,0.01475579244430919
Lepidoptera,Hesperiidae,Vernia,Vernia verna,duration,99.30712182207094,0.039331311898281575,2524.8870945087842,0.9991958094194666,0.9999999686500356,0.9999999999998287,0.03598664113292327,12,1,1.5381898299338115e-4
Lepidoptera,Hesperiidae,Vernia,Vernia verna,onset,-139.59410501167105,21.86489045364665,-6.3843953532540745,0.11587952487040123,0.9851816615810879,0.9987776340768445,0.8892207763259177,12,1,0.0883713712255984
Lepidoptera,Hesperiidae,Vernia,Vernia verna,offset,25.10070623776973,15.829669049309011,1.585674732654339,0.15147443483972028,0.9007279433728477,0.9278037520232972,0.022690736372755205,12,0.18193713214387738,7.95869849943065e-4
Lepidoptera,Hesperiidae,Burnsius,Burnsius communis,duration,210.78509572516518,135.86599191638823,1.5514191060768325,0.16474001971784555,0.2060283840677949,0.44422270633948796,0.19107937377609374,11,0.11500567463053844,0.6129714482699232
Lepidoptera,Hesperiidae,Burnsius,Burnsius communis,onset,-188.07501840990025,101.83367135379184,-1.846884394028058,0.10725652221121373,0.3428928429989332,0.5400274413902829,0.22133182951417624,11,0.19684281360198785,0.9358838829010858
Lepidoptera,Hesperiidae,Burnsius,Burnsius communis,offset,22.71012003807013,45.601011039037,0.49801790619574215,0.6337342762463942,0.3437691943008788,0.5406416797896564,0.016276440662293834,11,0.030019864791317727,0.0656969139170806
Lepidoptera,Nymphalidae,Cercyonis,Cercyonis pegala,duration,62.855384688806986,26.27522989389894,2.3921916170713273,0.04801415285263426,0.6981178425076836,0.7886839864795171,0.14684823287101068,11,0.714402515497941,0.004803953168088404
Lepidoptera,Nymphalidae,Cercyonis,Cercyonis pegala,onset,-4.18552444006698,23.358858230001186,-0.1791836055878476,0.865492478038312,0.47701833175823627,0.7619465537437695,-0.031592703054640126,11,3.2069081483975254e-8,0.2173369574035366
Lepidoptera,Nymphalidae,Cercyonis,Cercyonis pegala,offset,54.065574006454895,11.135715868170037,4.855150279201551,0.018822116370195027,0.9486114778326541,0.9853741453174596,0.31847315402166976,11,1,0.011529699284604178
Hymenoptera,Sphecidae,Eremnophila,Eremnophila aureonotata,duration,-51.72036695956503,62.06984611684186,-0.8332607569576584,0.46913153465001073,0.9128246508838951,0.9753168897059189,0.02644419434235845,11,0,0.044717164095041784
Hymenoptera,Sphecidae,Eremnophila,Eremnophila aureonotata,onset,-158.94585201233267,60.43898584734386,-2.6298563714122603,0.03460390850698967,0.3903367419482042,0.5826257722265085,-0.2225108837860047,11,0.9999999915138319,0.44390953970324903
Hymenoptera,Sphecidae,Eremnophila,Eremnophila aureonotata,offset,-32.65615785220757,33.2809635045952,-0.9812263352200918,0.3597346219500028,0.40163503873724093,0.5885412634621074,-0.019194353802270525,11,0.29513483206333374,0.06024338337030849
Lepidoptera,Noctuidae,Anicla,Anicla infecta,duration,-242.5189870588282,138.9962817377493,-1.7447875873140257,0.1316372530938746,0.4078840713539892,0.6052654875390303,0.20029671664940818,10,0.07949308845987027,0.867259755878885
Lepidoptera,Noctuidae,Anicla,Anicla infecta,onset,37.28210026945676,91.76803676493795,0.4062645511852252,0.6986704664107195,0.5901759013620382,0.7273694181334676,-0.006978939158254871,10,0.03403926779663234,0.1098300355332471
Lepidoptera,Noctuidae,Anicla,Anicla infecta,offset,-317.34593441043046,100.03527590811267,-3.1723402722648393,0.1183445570661082,0.9408614504397934,0.98976353725222,0.6630248222677515,10,1,0.05167801341515499
Diptera,Psychodidae,Clogmia,Clogmia albipunctatus,duration,505.8107963183656,55.95052181699776,9.040323126435979,0.004086077237089349,0.9700995627162818,0.9909126197578587,0.6139751820262103,10,1,0.02379720015336756
Diptera,Psychodidae,Clogmia,Clogmia albipunctatus,onset,-356.5745006866246,56.23437076063968,-6.340864063445751,7.204059609076896e-4,0.8649114408639148,0.9099415252942966,0.5477370408794406,10,0.9993937841135634,0.05111563329113461
Diptera,Psychodidae,Clogmia,Clogmia albipunctatus,offset,144.52359429833183,33.36860930026081,4.331124291032477,0.2922223575062445,0.9903369454263882,0.9994327657795437,0.6333650114508963,10,1,0.07813151963499981
Diptera,Syrphidae,Eristalis,Eristalis tenax,duration,-52.35034503658936,85.77898110191141,-0.6102933884746602,0.5695554193319461,0.49168810645915195,0.7304878335948353,0.05094445582189033,10,3.1438004529723404e-5,0.14230577408104755
Diptera,Syrphidae,Eristalis,Eristalis tenax,onset,146.91327696737795,46.156307713060876,3.1829512421290542,0.021220862344229798,0.8085468625531522,0.8821951747656039,0.02663974305693917,10,0.9999974187637318,0.04919603166833064
Diptera,Syrphidae,Eristalis,Eristalis tenax,offset,94.44358584266038,49.51799899290384,1.9072577196868272,0.11344770652463762,0.70378172400023,0.8315307296067364,-0.12686424875134372,10,1,0.6492140178739633
Lepidoptera,Sphingidae,Hemaris,Hemaris thysbe,duration,24.912333802796937,74.63358978901292,0.33379519695117726,0.7649667648039091,0.944019604513466,0.9847401467800752,-0.002916701539896871,10,1,0.04482787158792473
Lepidoptera,Sphingidae,Hemaris,Hemaris thysbe,onset,21.996240972502815,75.84253504668764,0.2900251284976461,0.7957358888976245,0.8750677323144418,0.9678362017605663,-0.008792583743148397,10,1,0.08986859893785154
Lepidoptera,Sphingidae,Hemaris,Hemaris thysbe,offset,-9.781587936805364,29.916822855751196,-0.32695944967047047,0.7922235616129262,0.9907944972684566,0.9987953484673333,5.015332328969224e-4,10,5.3205782909082775e-67,0.09598691804328663
Hymenoptera,Vespidae,Vespula,Vespula squamosa,duration,464.75633763557653,2.034093549414042,228.4832660569904,0.9970400796707017,0.9999856640418019,0.9999999995368987,0.5588816631768884,10,1,0.0037566687824127643
Hymenoptera,Vespidae,Vespula,Vespula squamosa,onset,-521.7781010394478,123.18045629469947,-4.2358838141590835,0.005464613646938026,0.7534055363139416,0.8356048484879632,0.39215355990261425,10,0.9962579385761663,0.01968419442350866
Hymenoptera,Vespidae,Vespula,Vespula squamosa,offset,-181.11730589941786,100.1917820024133,-1.807706203838707,0.12065847077683906,0.4367327872985426,0.6244940921408202,-0.2680451279461509,10,1,0.054907410655240296
