species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Spodoptera ornithogalli,duration,-104.38097891070964,47.36810709207215,-2.2036130493417914,0.04081370277221282,0.14344823171934917,0.26581902943032776,0.1980635287702383,22,0.7167926291447138,0.5553923393672577
Spodoptera ornithogalli,onset,0.23340064351989684,0.20161650510926407,1.1576465101079283,0.26213949501807604,0.627318862159428,0.6402169232885077,0.02617802213302911,22,0.2653539146500452,1.685446002028801e-4
Spodoptera ornithogalli,offset,-70.9285078190948,26.052265820132362,-2.722546603385396,0.01396597653772006,0.6023957204939849,0.6591985815384342,0.14032027415735293,22,0.8904892036184705,9.10991889057633e-5
Chauliognathus pensylvanicus,duration,-12.370183083807962,15.381826497767252,-0.8042076853229072,0.4346617378656007,0.4424056185084697,0.60792245355235075,0.006248720915593031,21,0.0773203807272284,0.050227589088768565
Chauliognathus pensylvanicus,onset,0.07740019043573113,0.047903193742021476,1.6157626327080232,0.12455085775689068,0.12361885749000667,0.26054966070765845,0.11381551745355636,21,0.41408685808382883,0.09446695529050919
Chauliognathus pensylvanicus,offset,13.703270345682286,11.621101495724776,1.179171384977879,0.2599774173628867,0.553915318450541,0.7171120314201589,0.06146848616166889,21,0.026082753433008865,0.03454508545660656
Cisseps fulvicollis,duration,88.68165907252404,65.97523782826241,1.3441658111694548,0.1965594792228874,0.0230054271700616,0.16956612448817043,0.08826618822267118,21,0.33409685867675015,0.7300627106398808
Cisseps fulvicollis,onset,-0.38754200321784055,0.3941435711355302,-0.9832508547617039,0.3392724180455453,0.040932841000869025,0.1619326672280011,0.03675014080191222,21,0.27782594329147814,0.6516074088258081
Cisseps fulvicollis,offset,13.938415363267163,41.520537204732634,0.3356993021197814,0.7415914097084332,0.11396987338088116,0.31221893792882294,0.007682561933023968,21,0.09537459296883391,0.3714043968587741
Glenoides texanaria,duration,17.95461331314507,38.663878859139345,0.4643769286200567,0.648330809542483,0.3400050752062611,0.444845697513158,-0.021206397893232753,21,0.29794900087442694,0.01128415452006909
Glenoides texanaria,onset,-0.23583602075986462,0.2845936724939223,-0.8286762621712929,0.4195299639475907,0.28037381271052764,0.41347853912464466,-0.00753448338975421,21,0.253429507565266,0.1081633523546261
Glenoides texanaria,offset,-26.430540459998596,32.06474674543941,-0.8242865808306385,0.42499886484060134,0.371611581803986,0.6012779247931085,0.0276000067468839,21,0.02278959871905766,0.22378940921052715
Scolia dubia,duration,25.588099825525212,34.99872674306674,0.7311151635136048,0.4762627666711454,0.26005316124442945,0.45903725438321014,-0.5100057716033417,21,1,0.23285554377711354
Scolia dubia,onset,0.030327721741182895,0.08444595331375707,0.35913765611125165,0.7248324925055638,0.3634355558958253,0.5451983775613479,0.0017611480665058465,21,0.03833231882435445,0.15918611832383883
Scolia dubia,offset,32.56878772617385,25.206304357501537,1.2920889656908867,0.21430814333583525,0.041420210790046985,0.21710035617732013,0.08274507025070207,21,0.2557776926116921,0.6725516750460757
Tetraopes tetrophthalmus,duration,-3.792089586220914,12.530540295688171,-0.30262777954800507,0.7668062246253783,0.34820425933806365,0.5619652804941444,0.001936582535287612,21,0.04335015934532889,0.15918768688130797
Tetraopes tetrophthalmus,onset,-0.16515953307195058,0.07516536492219042,-2.197282395195183,0.04581337692606461,0.5914734866811694,0.7240200754351882,0.06629343336192761,21,0.4982204368823976,0.00926655977498797
Tetraopes tetrophthalmus,offset,-30.730035985907428,10.036973273738552,-3.061683552183174,0.007676694182395902,0.5165753464976659,0.625459767288286,0.21136275182228897,21,0.9126501158019864,0.024185868287368184
Alaus oculatus,duration,29.68429987140716,50.583208115099566,0.5868409888882891,0.5654996566522132,0.007188979925393357,0.16395247540779911,0.017995624180978054,20,0.16845426740376077,0.678454424608922
Alaus oculatus,onset,-0.3509244186160079,0.31298178036811597,-1.1212295431486952,0.2787378469569889,0.2138748690072544,0.28908478876235616,0.02200045888490737,20,0.40807950214017324,0.6115724031686938
Alaus oculatus,offset,-22.03540019855561,43.23243817505522,-0.5096959859013889,0.6172226144137417,-0.16802316877321943,0.016410158847865817,0.015969448302166817,20,0.16131121039631924,0.9485641335339269
Chauliognathus marginatus,duration,-32.865749028525165,14.664188391008459,-2.241225231986056,0.045058803963636075,0.5987040941357394,0.7508539002789111,0.24822108328294412,20,4.612981169881698e-4,0.024138709265449143
Chauliognathus marginatus,onset,0.08734132419117709,0.1255602257275801,0.6956129911766478,0.49962086879460055,0.5813633520780428,0.7188154748293237,0.01350328144861046,20,0.02156761664816889,0.02445548584031798
Chauliognathus marginatus,offset,-26.10043115716299,10.120289888725376,-2.579020111493098,0.028082093227189346,0.7514376006685641,0.8730401583932765,0.1296399926098687,20,0.013241984149348563,0.006035416672993343
Hemaris diffinis,duration,14.563267134300975,63.430315538014355,0.2295947452062268,0.8213160350505642,0.12963747189749597,0.2670651530887958,0.0024139167964296604,20,0.14473713899830137,0.11238437953390218
Hemaris diffinis,onset,0.21878551713953462,0.3002086266002687,0.7287782487038592,0.47667015463403584,-0.02558778695572328,0.13232358611716205,0.028553153108081722,20,0.16925563157928158,0.41328424943654385
Hemaris diffinis,offset,49.98637658577098,38.970536154292766,1.282671000159303,0.21821749916729954,0.2565355321854722,0.38552321479591567,0.03094295746186948,20,0.4456218775358287,0.2603111331573667
Strymon melinus,duration,-82.95301493450603,51.73301330248025,-1.603483146235539,0.13034580161092366,0.1759079626211102,0.37000267308887363,0.09565695592810519,20,0.32821720007983507,0.7012634741997612
Strymon melinus,onset,0.5559596435860779,0.22804652314900253,2.4379220341053887,0.027468529000876492,0.2994694673755487,0.4384184569016166,0.2260149921399504,20,0.47480137730450317,0.7493135046828312
Strymon melinus,offset,-2.3916899242671334,33.047871487434776,-0.07237046794909271,0.9432369863702225,-0.10492323269564952,0.10279953389812296,-0.004616173374689933,20,0.13018085949955224,0.8490621331151552
Darapsa myron,duration,30.612809358405347,35.113322074329794,0.871828911363114,0.39768337218179284,0.35848760742461316,0.48962700955959354,0.04419966275187481,19,0.10380675060344123,0.031020555468887545
Darapsa myron,onset,-0.1874607870175989,0.22317475325864658,-0.8399730896099289,0.4188248051942127,0.6230569310944203,0.8006917995386499,0.008381338026938745,19,0.029755380017480775,0.007247237233129533
Darapsa myron,offset,2.571911676002385,21.50070786203419,0.11961986054160802,0.9063898967048774,0.013947012851672769,0.18769261029513065,-0.006224726183934909,19,0.14344499159272034,0.6535156379047633
Dolichovespula maculata,duration,-20.687660737405572,50.64870919252805,-0.40845385928329875,0.6887121054719546,0.1671832221200169,0.30600788526374034,0.007724747161035939,19,0.14499071418515677,0.06500950302411207
Dolichovespula maculata,onset,0.3254844202361486,0.2586362319276285,1.2584641285959715,0.22745994544822412,-0.008950438523781967,0.15731834273090067,0.08871339404096765,19,0.261881347018561,0.41423234243875223
Dolichovespula maculata,offset,34.12267267783101,23.330460130132465,1.4625803557881767,0.16513317818838752,0.4335652301070857,0.5483324058398271,-0.3489376350483159,19,0.9999997098704729,0.028559572459074922
Hypoprepia fucosa,duration,-159.49108062828412,66.29339929271418,-2.405836513588052,0.04658570307672732,0.9011080099435329,0.9610045554518816,-0.032381277406013376,19,1,0.001371375509214623
Hypoprepia fucosa,onset,0.4989546724812851,0.3504107168366138,1.4239138488276688,0.1903169132761888,0.82328359015525,0.9215397721009705,-0.07161127296724756,19,0,0.0026632087210355926
Hypoprepia fucosa,offset,-95.65549674222035,52.76471329170653,-1.8128686914945358,0.11865209112718178,0.8205200465824262,0.9387486334335213,-0.044641602264341884,19,1,0.020146900228904918
Marimatha nigrofimbria,duration,68.09926370829864,54.161143554022644,1.2573453815718185,0.23232208606551016,0.2883711773740105,0.520934655185525,0.16362945546330532,19,0.0022935699684561365,0.33295676590977796
Marimatha nigrofimbria,onset,0.005744660509007553,0.32013509393781847,0.017944488491859527,0.9859260357198074,0.0014998286220658796,0.17881536363833664,-0.017658432239096633,19,0.14505786330648646,0.47050331043991284
Marimatha nigrofimbria,offset,54.294016742317076,25.85327292378433,2.10008291415854,0.055534615260222325,0.2630380669200494,0.46074041929267895,0.29094478300739723,19,0.03557342267907032,0.33761614492522696
Polistes fuscatus,duration,66.06226767778324,74.93792378961443,0.8815598876644984,0.39655778493019744,0.3339332488633272,0.5859732954846179,0.14154894401433593,19,0.0013560034953105124,0.2688171898005147
Polistes fuscatus,onset,0.19596849167516175,0.42873616752872257,0.4570841149342343,0.6667174573374337,0.8411632551063113,0.9793237562027179,-0.0010939335818818119,19,1.164103713015075e-16,0.001258371703809713
Polistes fuscatus,offset,14.041244967502642,46.580690776684406,0.3014391743312419,0.7672183006130346,0.04144305982070551,0.20121727764462297,0.0048513033380171156,19,0.13918277788613137,0.20063001857952312
Argyrotaenia velutinana,duration,-77.3463424886329,48.69470507683424,-1.588393283552902,0.14876268735109455,0.5706421842732174,0.7860596918906193,0.5870153498318388,18,1.5178680779429064e-15,0.19548216793801
Argyrotaenia velutinana,onset,1.279606307954854,0.4779164973874739,2.677468375646813,0.01803476273193322,0.39684414258374345,0.5207707628261578,0.21256651984776376,18,0.7782107421402615,0.11357674236030424
Argyrotaenia velutinana,offset,52.92066041684399,26.987954423296166,1.9608992807236458,0.0707188406742699,0.24073900678558435,0.39316139633492575,0.025229152990782266,18,0.8971052968073352,0.4321772363473534
Crambus agitatellus,duration,-6.140608263482924,18.159210318786602,-0.3381539260619808,0.7402646705463491,0.3195034048822165,0.4395957160974958,0.0045608802352774536,18,0.13150792269665978,0.03479425334916625
Crambus agitatellus,onset,0.03599314977823426,0.08846402984819628,0.4068676256326812,0.6945830559720292,0.6819139222292678,0.860874853188369,-0.025000735111110672,18,0.4989714191654415,0.024022336821458323
Crambus agitatellus,offset,11.428408282811796,12.79816780181309,0.8929722175695147,0.38756478032698294,0.347276819608884,0.48339067669373964,-0.005358064000311913,18,0.3006823992137218,0.0374456985669116
Erynnis horatius,duration,12.35214062359715,30.133535122041902,0.40991342614036275,0.6880731814983214,0.4256969047695377,0.5270599001515501,0.005659825174173405,18,0.13543722834121413,0.00533677615334166
Erynnis horatius,onset,0.24226602770421815,0.22817318935965153,1.0617637785759009,0.31421672315527227,0.599700242973848,0.7834887285692161,0.3562532690603825,18,6.887725617515661e-9,0.030564097907667898
Erynnis horatius,offset,26.849324998258588,17.823207013820998,1.5064250208976584,0.15562457764280008,0.40653103566027016,0.5414510566179124,0.041704717711976313,18,0.4482488750574353,0.03239131454402311
Mythimna unipuncta,duration,24.279656824409443,68.96545014600069,0.3520553664626145,0.7333822035873678,0.7800351594321587,0.8902214425164239,0.00481242203460952,18,2.7775763369206362e-5,0.012618236387535342
Mythimna unipuncta,onset,0.09486319420179187,0.6030676100609654,0.1573010929772898,0.8772536770084448,0.30127193489331516,0.2688518007455752,9.268392209674792e-4,18,0.1127466500851632,0.06247338703707184
Mythimna unipuncta,offset,-3.1210425117258263,19.21564525498377,-0.16242194682046146,0.8793506395585485,0.9734388236854813,0.9941444158738805,-0.0056014817512353154,18,0,0.001427130036164237
Chlosyne nycteis,duration,-8.870060974809705,46.61471368127962,-0.19028457485456798,0.8520254135834133,0.13801022453721734,0.2996413227230467,0.0019526567042467136,17,0.1153579621473149,0.10032454262081641
Chlosyne nycteis,onset,0.471078739643059,0.27984193181214095,1.6833743842195033,0.11614833873426941,-0.0196941298690545,0.22134314976322772,0.17159469166982744,17,0.38048803515043944,0.6120984115314937
Chlosyne nycteis,offset,51.64903785020664,24.155961458448683,2.138148710787171,0.052070667227567695,0.46273005168238945,0.5634750798722831,0.1535190109486731,17,0.6225379247266724,0.01336230984267861
Ilexia intractata,duration,37.48337435448941,46.935810679703906,0.7986092881250278,0.4801539081752662,0.9397638366423811,0.988096829336222,0.007569134305780989,17,0,0.01676446429469075
Ilexia intractata,onset,-0.8615481241988995,0.8354469806836444,-1.0312421304029329,0.3212323924141492,-0.05982283786406972,0.2176577099942534,0.05930752637743547,17,0.17474678303274005,0.17729444314738213
Ilexia intractata,offset,-194.38701896500865,61.89150379325864,-3.1407706559261483,0.022128532728143253,0.8226143473738632,0.9381990813447713,0.41679159468420346,17,5.558444187790079e-32,0.013623906804706709
Panopoda rufimargo,duration,45.9784496127489,37.079006881788104,1.2400129744395039,0.2391957840333887,0.6530376214150243,0.7455479293570522,0.06766883918624378,17,0.022633926761734258,0.003061515526039116
Panopoda rufimargo,onset,-0.06788444237037705,0.16192173597573448,-0.4192423083986092,0.6818839590757171,0.608943284993205,0.7054378749126942,0.003972331225254089,17,0.11146185345393542,3.089501771020853e-4
Panopoda rufimargo,offset,43.26976565775522,22.227016959398554,1.946719424239197,0.08285860105202938,0.7170164418333493,0.838076734866896,0.09643966848138885,17,9.01329745361177e-4,0.02076824618717793
Agrochola bicolorago,duration,10.91199470951586,31.943174373616074,0.3416064597051688,0.7397125541566776,0.17953345989195457,0.4526853890750132,0.2917656313820205,16,5.713157675774214e-5,0.5239181612507213
Agrochola bicolorago,onset,0.0438957751107155,0.06750751679640747,0.6502353692418958,0.5277931318682082,0.30967342179566604,0.4390196517438236,0.019740716450533213,16,0.11461365986576855,0.03086117377794051
Agrochola bicolorago,offset,12.735634923724982,23.41396063355519,0.5439333875650748,0.5980780385565184,0.5531455568206604,0.6935506941276371,0.1260424992016912,16,1.8362470197117158e-4,0.03110362963769897
Protographium marcellus,duration,-48.17038462970085,40.05462620634486,-1.2026172552839955,0.25237670992064476,0.47461294370315177,0.5807934312715985,0.019360136794983607,16,0.4377165622920055,0.008320937444718235
Protographium marcellus,onset,-0.42032348621996946,0.44846793205793695,-0.9372431252579916,0.3909563609317411,0.9097276460360958,0.9701519415734714,0.003272740477714642,16,4.469557837791629e-10,0.0024979692452145597
Protographium marcellus,offset,-47.929158032039226,56.10926909101813,-0.8542110565420222,0.4181506427070405,0.6548807469451408,0.8183445177304002,0.08054440379480043,16,2.559245358347802e-6,0.07691303802781913
Eristalis transversa,duration,-74.38683022478965,65.52535236467773,-1.1352373934716726,0.28040692338019596,-0.1345924370898881,0.10853887574008877,0.10444055768317692,15,0.18209404463757442,0.9013145031735671
Eristalis transversa,onset,0.47754278214500673,0.40437613045840626,1.1809371181322146,0.26707622008222515,0.24745279799295972,0.5491205107878434,0.11506227996593626,15,0.007919699298416374,0.26409274290726326
Eristalis transversa,offset,54.16761294510701,26.51970586002078,2.0425419961676967,0.21072586039907149,0.9953710031380253,0.9994779717320805,0.004552469929388736,15,1,0.00416702263554436
Iridopsis defectaria,duration,-181.98270721692379,238.88091664397535,-0.7618135001053608,0.46219293266025807,-0.12121858447036948,0.11904720924148049,0.0464800700866114,15,0.12479666167756569,0.7385651654670466
Iridopsis defectaria,onset,2.7548690308907773,2.076249959801589,1.3268484451429146,0.21144370949052105,-0.08712306187181151,0.11245716183091492,0.10676140775346568,15,0.17688735461671948,0.6945707587681007
Iridopsis defectaria,offset,50.7871022822971,118.55582721183423,0.428381324450221,0.6770728423241802,0.019635388177970725,0.26853780591123905,-0.03576891471675725,15,0.1924245055421222,0.44393167352529744
Anageshna primordialis,duration,-68.86301584892732,76.961303361651,-0.894774553457485,0.3919411585617024,0.04370831903867778,0.2646041118603157,0.05926853686908354,14,0.11908474982655737,0.23568817549976523
Anageshna primordialis,onset,0.655950808092453,0.563935757486981,1.1631658382783012,0.27756853148516786,0.22856103974410835,0.5219404157869509,0.08794721974438602,14,0.0064982837932509585,0.31194393333961573
Anageshna primordialis,offset,13.39776641385772,47.26200291774555,0.28347859986330026,0.7825921932192837,-0.24276674963081413,0.04403504478515188,0.007670809012012066,14,0.07788168042444885,0.8335915749561578
Elaphria grata,duration,-107.23649795404232,72.78776772483329,-1.473276366427927,0.18301377369425403,0.4845069259296867,0.7145987143289642,0.09068010131230797,14,2.9635397203581925e-4,0.40938438495188867
Elaphria grata,onset,0.6184915874718034,0.877456321490978,0.7048688035215925,0.496980439006118,0.20564092782982446,0.3380071024450352,0.03279507724674641,14,0.08784568159998488,0.3619822237874551
Elaphria grata,offset,-31.058134224736804,54.70978886431648,-0.5676887970041855,0.589481614726151,0.4156770866978402,0.7106041210941146,0.0022624386959049225,14,1.2770235356828662e-4,0.29806697197056387
Polistes dominula,duration,-68.87752191615355,190.1328164480404,-0.36226004118008975,0.7246966805383289,-0.24024790052105094,0.04601443828412661,-0.001070498787680306,14,0.10022810632817226,0.7909952090240524
Polistes dominula,onset,1.4330342580436066,1.1523261875227946,1.2436012246881782,0.24201037623259508,0.07521447440343976,0.3210846075092497,0.09602882417002537,14,0.14821184243976834,0.13078808716581436
Polistes dominula,offset,124.66650695390842,96.25446551805288,1.295176346187562,0.22599415046530874,0.09193055791299687,0.3396677960094774,0.18756547149062866,14,0.020979536560158635,0.31706605392699927
Polites coras,duration,54.7721048195682,28.373862067710732,1.9303718573404391,0.08243157104517343,0.15461397837856894,0.35076996829390283,0.20742057336058714,14,0.5829094531883144,0.4426017866581296
Polites coras,onset,-0.17816915345614137,0.265255476999837,-0.6716888769699216,0.5182590785824517,-0.06456008028115567,0.23336759510455238,0.1795288439544632,14,0.002480335384408585,0.7473722458055867
Polites coras,offset,26.58182358004318,17.1434485641195,1.5505528820891845,0.15958654860962496,0.8365133775799395,0.8993409531209491,-0.008017166747660731,14,0.028025025591621927,0.08141549100873358
Agrotis ipsilon,duration,-144.41215069363466,64.95939328082126,-2.2231142164357496,0.17314882478108484,0.9368244855461364,0.9907240285355692,0.05202277694231905,13,1,0.06649069413149922
Agrotis ipsilon,onset,0.10620718436052859,0.3475472758982362,0.3055906109062027,0.7668666108461366,-0.07450142421904538,0.19472254526920307,0.008812135446217173,13,0.05227597530582186,0.420455389393215
Agrotis ipsilon,offset,-65.68371574241311,34.48233366959146,-1.9048512311200345,0.2129603645265713,0.961523955989922,0.9943105355888033,0.00407023234062609,13,3.3884147060287783e-57,0.04185190089190399
Panoquina ocola,duration,-81.22563214947434,42.93626356035,-1.8917722552943128,0.1704526347866189,0.9139018035960034,0.9816266604455944,-3.3148244758451906e-4,13,0.9999999939344504,0.03093072556140819
Panoquina ocola,onset,0.3350569114328176,0.5252802536584767,0.6378631389609835,0.5394507873822771,0.0015557209696733798,0.23483452864031895,-0.7647334174460795,13,2.3104624250692337e-95,0.21571945595261927
Panoquina ocola,offset,-26.41731238340012,34.27709434237896,-0.7706987097426957,0.46063805551885373,0.006572737576261312,0.2549372719219578,0.04917462875744669,13,0.08545228738345241,0.3102544962494263
Acrolophus plumifrontella,duration,-16.42966270219305,16.090699941619054,-1.0210657561078036,0.33710525347609177,0.45050931853476806,0.6003753694446704,0.0520824580010214,12,0.08255672918035013,0.04141039859769885
Acrolophus plumifrontella,onset,0.04001485784442355,0.10247167037248513,0.39049678510137786,0.7063618156980398,0.23308837470874288,0.4280722044750662,0.010952432888301056,12,0.03785685191969348,0.13071872041550214
Acrolophus plumifrontella,offset,-7.310300371196664,11.916649251935512,-0.6134526758861615,0.5657288789576951,0.552243021214931,0.7909554329808742,0.0017155588375222797,12,3.3198653104169463e-7,0.1689572614742923
Cyaniris neglecta,duration,18.714089121562125,86.74724426034132,0.21573122329279273,0.8345961647609388,-0.055945940048620635,0.23206567482671536,0.004446415406525822,12,0.042779654925546785,0.46248707253823085
Cyaniris neglecta,onset,0.07075834723771889,0.48487791756461096,0.14593023248638703,0.8875866619886659,0.24714444768791188,0.40166363474726174,0.0015798143414348376,12,0.03466325206732839,0.14698819540902724
Cyaniris neglecta,offset,25.96653043876815,59.09517073891074,0.43940190228895804,0.6719977162187165,-0.3340170528828863,0.029814681799263436,0.023406299209729628,12,0.04744262420869304,0.9874735675742581
Halysidota harrisii,duration,9.499607145597897,73.0498807073964,0.1300427468683881,0.8997430577972051,0.0491096991250799,0.30845798669942565,0.0014653476802248266,12,0.04186439836563276,0.2761617388341111
Halysidota harrisii,onset,-0.4423319911514621,0.2676251814768082,-1.6528040773689063,0.143955100805189,0.24258242663585994,0.5516325465226201,-0.448202376192114,12,1.3483465220460175e-89,0.32938393051033715
Halysidota harrisii,offset,-60.52511176064567,69.76360945909647,-0.8675742586990502,0.41089481329568933,-0.1087296333059169,0.1936572361046542,0.07586750811384838,12,0.06891250250447323,0.7988036834485326
Melanolophia canadaria,duration,31.9003239246863,96.06151344491262,0.3320822541795559,0.7771213328392897,0.9371157369776404,0.9905566537497471,0.0011262342382974966,12,0,0.054402821367760645
Melanolophia canadaria,onset,-0.5017255875394496,0.08677675614372946,-5.781796990756777,0.8144730000574719,0.997445241935905,0.9999968365633346,0.002742328839074215,12,1.5282479364645746e-53,0.016944166912763292
Melanolophia canadaria,offset,-6.597135881407514,37.850427375577496,-0.17429488486209885,0.8831345678424074,0.9559396619198082,0.9942983088827899,-0.0024882833569099816,12,6.355182411875934e-82,0.15041479595857588
Sphecius speciosus,duration,164.33896904013798,119.25346973794834,1.378064465556114,0.20549670031194076,0.16201827809944047,0.39056985695796315,0.14468115743761725,12,0.13407732317228085,0.2271261183113844
Sphecius speciosus,onset,-1.5530071348322025,0.3030255219547829,-5.125004404955503,0.008405878324370739,0.8392294128911638,0.9509918700417869,0.6406601651948404,12,7.110466372981013e-63,0.036345562856851865
Sphecius speciosus,offset,61.7644865819317,70.60020204434596,0.8748485810725541,0.4081021543817901,-0.0626053289159405,0.2558183015220447,0.1300486727785113,12,0.012188082264926242,0.5071082749798147
Burnsius communis,duration,217.73347723626785,137.17443865898287,1.587274417630792,0.15647258880204706,0.2164276092355083,0.45150211451586514,0.19738951939708,11,0.12184954214976018,0.6135357810051989
Burnsius communis,onset,-1.0069168299256375,0.5372249058872396,-1.8742929058039306,0.10302657823824139,0.30047494028767097,0.5199075668724942,0.24397924592027054,11,0.16457481846448693,0.9824352905580362
Burnsius communis,offset,27.91369178093849,46.89602414770881,0.5952251238403173,0.5704265452777925,0.32503140808909137,0.5275232932473873,0.023913482657350826,11,0.03244940815994088,0.07266589836023973
Colias eurytheme,duration,23.300673794955085,48.6326773929309,0.47911558737956716,0.6633654218235391,0.7573275011669696,0.9240863988661272,0.024312933284835747,11,0,0.11828361110956276
Colias eurytheme,onset,0.6891824188771088,0.20852286550360366,3.3050688096610608,0.18928914189418616,0.9764686364621604,0.9987198696356306,0.024337881081114565,11,0,0.08146950194454988
Colias eurytheme,offset,60.330517592324036,42.330866137248876,1.425213398580485,0.1971224218601045,0.09722792983880624,0.36806673275320306,0.1833790273025343,11,0.09398031490986343,0.7118974283234825
Eremnophila aureonotata,duration,1.2708009103867242,70.65829271452536,0.017985162980388332,0.9865743427366831,0.8335077399996732,0.9381276964949788,-0.0024024990246581668,11,7.792328628134526e-20,0.0628380532691778
Eremnophila aureonotata,onset,-0.8206285661683537,0.3200718672153024,-2.563888458264101,0.03734018833316687,0.41419213114631837,0.5283509817902564,-0.15281069501693467,11,0.9999974966969571,0.4126090395935371
Eremnophila aureonotata,offset,-30.68824121891232,32.80115517357985,-0.9355841602685565,0.38168070379130015,0.4310368028359439,0.6152072618482765,-0.013625695916721026,11,0.19080545178560276,0.06140942014902201
Papilio cresphontes,duration,-2.0578406921898083,77.60879416130979,-0.026515560696801818,0.9801531927304681,0.8011948197097415,0.922841390789404,-0.005143039558674678,11,7.310087232363135e-14,0.04623367317356608
Papilio cresphontes,onset,0.14279863590647418,0.35614600321025436,0.40095532343282136,0.7123740426265628,0.7642620604850198,0.9194455403707095,0.005240443133550987,11,1.3796582851494893e-37,0.10002804394431886
Papilio cresphontes,offset,-11.728158107854538,50.239210421513576,-0.233446306370139,0.8238802111880141,0.6915636773230869,0.8308208661664951,-0.009935206435328081,11,0.001010158133943295,0.04311116980021773
Phoberia atomaris,duration,75.88933174261892,0.2641606178267039,287.2848056117292,0.9983084098349664,0.999992659796863,0.9999999998841913,0.1469513898625825,11,1,0.0021450512298129
Phoberia atomaris,onset,-1.089601871148154,0.0043774466352472,-248.91265661006122,0.9974895395221242,0.9999946708393341,0.9999999998262685,0.298743457754275,11,1,0.0021572528981527728
Phoberia atomaris,offset,-16.12501976114662,0.08769810499032127,-183.86964875610764,0.9990262972190614,0.9999984893774712,0.9999999999860544,0.012079397825612403,11,1.901748451202903e-19,9.249729250437877e-4
Chlorochlamys chloroleucaria,duration,-69.48193362146124,133.86137383806755,-0.5190588713478596,0.6223019542375112,0.34848895065946706,0.5656708335204401,-0.06680948170181955,10,0.31288627581342005,0.089853109063249
Chlorochlamys chloroleucaria,onset,0.23244631300623045,0.8280736864195796,0.28070728102867337,0.7987529431822894,0.7516427446545044,0.9506255322123021,-0.010605765202555517,10,0,0.07156151900309166
Chlorochlamys chloroleucaria,offset,59.42351984225974,69.62844689635742,0.853437387892799,0.4424891543872982,0.791057129472143,0.909118957828493,0.04124777875499397,10,1.054548772279347e-18,0.04029217371722904
Elophila obliteralis,duration,8.98525018617035,45.78860495041381,0.1962333247737251,0.8509052424691056,0.6667320287150909,0.7778230325126877,0.0014267025387763033,10,0.011338262037449288,0.014014393009332049
Elophila obliteralis,onset,0.3494868932397974,0.33283726121766405,1.0500233416211326,0.3341488387066676,0.37979436686809287,0.6380098750198687,0.06676498743817838,10,0.019488670229189424,0.03985254048045189
Elophila obliteralis,offset,67.41049302799671,55.18508141316943,1.2215347210108454,0.2690743306409801,0.1292614972395726,0.4373062053027312,0.18515212087796679,10,0.005271038455557953,0.3617242873487062
Eristalis tenax,duration,-53.10653870625593,87.8625991375796,-0.6044271308557477,0.5732672431553201,0.4754741572045934,0.7232344195291938,0.05256535541267171,10,2.639703390807775e-5,0.15646458621016496
Eristalis tenax,onset,0.7587081263857374,0.20939781722946413,3.6232857458792096,0.0113834394590675,0.8105213028716005,0.8747684390967401,0.02205942376089265,10,0.9999999744569967,0.036546107246822834
Eristalis tenax,offset,94.32495951311476,50.24499384675651,1.8773006481162853,0.11921352563152218,0.715005602049639,0.8414623546000167,-0.12009339328157287,10,1,0.6318090666613483
Noctua pronuba,duration,216.02011536944363,24.067720382971203,8.97551209387848,0.03513360549280372,0.9698466519928631,0.9954188490688011,0.9646620029663063,10,1,0.1523069837649832
Noctua pronuba,onset,0.2582366908970808,0.24885319982534815,1.0377069335588942,0.3394059475311683,0.003752513767322996,0.3698013634689177,0.11744810059732658,10,0.019567640816073425,0.37841739731624924
Noctua pronuba,offset,175.9957406544883,31.562930300916822,5.5760266545776345,0.0014117495816318487,0.7954504542494978,0.8636346216286627,0.7066511480351051,10,0.9901271410662013,0.019059428567401282
Polistes exclamans,duration,192.07542444663733,100.13707681384376,1.9181249399131977,0.10353548127257574,0.5589212751293394,0.7059507230930253,0.10751204404404424,10,0.7869001508805833,0.29397292651471757
Polistes exclamans,onset,-0.3872572307092213,1.1709636746468868,-0.33071669010227983,0.75210229711167,0.45375218277563734,0.6168991150695151,0.007021865382497716,10,0.009344202343419712,0.10509235817008761
Polistes exclamans,offset,147.12784036468338,158.430412271158,0.9286590765974279,0.3888987724766445,-0.2770929760551595,0.1486107725040617,0.12237874922650144,10,0.02127014562571494,0.7846410634081671
Vernia verna,duration,120.73164550677579,13.865382018680402,8.707415731071656,0.11703178950729957,0.9973853729412233,0.9997763160880075,0.05172243686401912,10,1,0.04436726885741954
Vernia verna,onset,-0.898816589933047,0.49959483465851956,-1.7990910385360597,0.19420298187810453,0.721434820068503,0.9334174004970239,0.7361537180631013,10,1,0.199688771617634
Vernia verna,offset,-4.928814600480991,20.64455777339291,-0.2387464364498686,0.8217441448360094,0.9310004324664274,0.9653493245700393,0.0019569423615583004,10,1.6104729739977195e-8,0.006341846050605615
Vespula squamosa,duration,466.4886234723589,2.3696472072532373,196.85994693407818,0.9962477390034565,0.999980301842176,0.9999999991700856,0.5591328048428343,10,1,0.004394403693472215
