order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus pensylvanicus,offset,13.703270345682286,11.621101495724776,1.179171384977879,0.2599774173628867,0.553915318450541,0.7171120314201589,0.06146848616166889,21,0.026082753433008865,0.03454508545660656
Lepidoptera,Erebidae,Cisseps,Cisseps fulvicollis,duration,88.68165907252404,65.97523782826241,1.3441658111694548,0.1965594792228874,0.0230054271700616,0.16956612448817043,0.08826618822267118,21,0.33409685867675015,0.7300627106398808
Lepidoptera,Erebidae,Cisseps,Cisseps fulvicollis,onset,-84.62311461822485,75.49544198376115,-1.1209036253662443,0.27791481085001934,0.019236286205985387,0.1663891161782719,0.04816456224853859,21,0.32480096798655245,0.5905553196775807
Lepidoptera,Erebidae,Cisseps,Cisseps fulvicollis,offset,13.938415363267163,41.520537204732634,0.3356993021197814,0.7415914097084332,0.11396987338088116,0.31221893792882294,0.007682561933023968,21,0.09537459296883391,0.3714043968587741
Hymenoptera,Scoliidae,Scolia,Scolia dubia,duration,25.588099825525212,34.99872674306674,0.7311151635136048,0.4762627666711454,0.26005316124442945,0.45903725438321014,-0.5100057716033417,21,1,0.23285554377711354
Hymenoptera,Scoliidae,Scolia,Scolia dubia,onset,6.314517314380387,18.75968255145249,0.33660043537844825,0.7414666978144491,0.37501823023781977,0.5674406266103567,4.633924565877745e-4,21,0.040386994616042206,0.13521731238182294
Hymenoptera,Scoliidae,Scolia,Scolia dubia,offset,32.56878772617385,25.206304357501537,1.2920889656908867,0.21430814333583525,0.041420210790046985,0.21710035617732013,0.08274507025070207,21,0.2557776926116921,0.6725516750460757
Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus,duration,-3.792089586220914,12.530540295688171,-0.30262777954800507,0.7668062246253783,0.34820425933806365,0.5619652804941444,0.001936582535287612,21,0.04335015934532889,0.15918768688130797
Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus,onset,-26.577834389908517,11.288999740550512,-2.354312605255888,0.03354757936610019,0.5776761549087921,0.7018506636275247,0.07814948806763056,21,0.6881727971400479,0.014062051400184794
Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus,offset,-30.730035985907428,10.036973273738552,-3.061683552183174,0.007676694182395902,0.5165753464976659,0.625459767288286,0.21136275182228897,21,0.9126501158019864,0.024185868287368184
Coleoptera,Elateridae,Alaus,Alaus oculatus,duration,29.68429987140716,50.583208115099566,0.5868409888882891,0.5654996566522132,0.007188979925393357,0.16395247540779911,0.017995624180978054,20,0.16845426740376077,0.678454424608922
Coleoptera,Elateridae,Alaus,Alaus oculatus,onset,-51.71980198689644,35.687543679631005,-1.4492396128797174,0.16658788785623915,0.20472919051074479,0.3303137955065394,-0.08499064043061544,20,0.9201847154872029,0.6636236314280075
Coleoptera,Elateridae,Alaus,Alaus oculatus,offset,-22.03540019855561,43.23243817505522,-0.5096959859013889,0.6172226144137417,-0.16802316877321943,0.016410158847865817,0.015969448302166817,20,0.16131121039631924,0.9485641335339269
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,duration,-32.865749028525165,14.664188391008459,-2.241225231986056,0.045058803963636075,0.5987040941357394,0.7508539002789111,0.24822108328294412,20,4.612981169881698e-4,0.024138709265449143
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,onset,10.277665655076659,16.33482344428191,0.6291874344484825,0.5407600882892363,0.583804049255213,0.731128958621449,0.006401652907964128,20,0.034286354128765024,0.01937300180976731
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,offset,-26.10043115716299,10.120289888725376,-2.579020111493098,0.028082093227189346,0.7514376006685641,0.8730401583932765,0.1296399926098687,20,0.013241984149348563,0.006035416672993343
Lepidoptera,Sphingidae,Hemaris,Hemaris diffinis,duration,14.563267134300975,63.430315538014355,0.2295947452062268,0.8213160350505642,0.12963747189749597,0.2670651530887958,0.0024139167964296604,20,0.14473713899830137,0.11238437953390218
Lepidoptera,Sphingidae,Hemaris,Hemaris diffinis,onset,36.28968630094286,49.30710911587556,0.735992982587141,0.47238805721207666,-0.02608352720319962,0.13593381606871183,0.029252627493037628,20,0.18594777485400849,0.38319732443450966
Lepidoptera,Sphingidae,Hemaris,Hemaris diffinis,offset,49.98637658577098,38.970536154292766,1.282671000159303,0.21821749916729954,0.2565355321854722,0.38552321479591567,0.03094295746186948,20,0.4456218775358287,0.2603111331573667
Lepidoptera,Lycaenidae,Strymon,Strymon melinus,duration,-82.95301493450603,51.73301330248025,-1.603483146235539,0.13034580161092366,0.1759079626211102,0.37000267308887363,0.09565695592810519,20,0.32821720007983507,0.7012634741997612
Lepidoptera,Lycaenidae,Strymon,Strymon melinus,onset,81.51156803307987,35.39567844124424,2.302867796937036,0.03579410035342455,0.3172206710102835,0.4529338339335955,0.19587639762421666,20,0.6269663543256305,0.7458768430999015
Lepidoptera,Lycaenidae,Strymon,Strymon melinus,offset,-2.3916899242671334,33.047871487434776,-0.07237046794909271,0.9432369863702225,-0.10492323269564952,0.10279953389812296,-0.004616173374689933,20,0.13018085949955224,0.8490621331151552
Lepidoptera,Sphingidae,Darapsa,Darapsa myron,duration,30.612809358405347,35.113322074329794,0.871828911363114,0.39768337218179284,0.35848760742461316,0.48962700955959354,0.04419966275187481,19,0.10380675060344123,0.031020555468887545
Lepidoptera,Sphingidae,Darapsa,Darapsa myron,onset,-27.53214285723691,32.27840528422388,-0.8529585837591948,0.4107785199608607,0.615194731231952,0.7494957503327176,0.007241171111632583,19,0.07748624792660563,0.01237821891178359
Lepidoptera,Sphingidae,Darapsa,Darapsa myron,offset,2.571911676002385,21.50070786203419,0.11961986054160802,0.9063898967048774,0.013947012851672769,0.18769261029513065,-0.006224726183934909,19,0.14344499159272034,0.6535156379047633
Hymenoptera,Vespidae,Dolichovespula,Dolichovespula maculata,duration,-20.687660737405572,50.64870919252805,-0.40845385928329875,0.6887121054719546,0.1671832221200169,0.30600788526374034,0.007724747161035939,19,0.14499071418515677,0.06500950302411207
Hymenoptera,Vespidae,Dolichovespula,Dolichovespula maculata,onset,51.925674306456564,41.18427350118546,1.2608131670687823,0.22663525976152712,-0.01075222284490951,0.15771110844889272,0.08924790183334481,19,0.28460603072146035,0.40496623596329845
Hymenoptera,Vespidae,Dolichovespula,Dolichovespula maculata,offset,34.12267267783101,23.330460130132465,1.4625803557881767,0.16513317818838752,0.4335652301070857,0.5483324058398271,-0.3489376350483159,19,0.9999997098704729,0.028559572459074922
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,duration,68.09926370829864,54.161143554022644,1.2573453815718185,0.23232208606551016,0.2883711773740105,0.520934655185525,0.16362945546330532,19,0.0022935699684561365,0.33295676590977796
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,onset,3.013422690873421,48.45087555262672,0.06219542281749439,0.9512284226649426,-0.02417594447987792,0.1465460759032022,-0.01652231910577101,19,0.17936879295037322,0.32113396994331317
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,offset,54.294016742317076,25.85327292378433,2.10008291415854,0.055534615260222325,0.2630380669200494,0.46074041929267895,0.29094478300739723,19,0.03557342267907032,0.33761614492522696
Hymenoptera,Eumenidae,Polistes,Polistes fuscatus,duration,66.06226767778324,74.93792378961443,0.8815598876644984,0.39655778493019744,0.3339332488633272,0.5859732954846179,0.14154894401433593,19,0.0013560034953105124,0.2688171898005147
Hymenoptera,Eumenidae,Polistes,Polistes fuscatus,onset,-7.108680268165149,59.30003685556638,-0.11987648988278615,0.9078717270313535,0.806880266427721,0.9230900308513745,-0.00631769427367912,19,2.208669522290341e-5,0.008572107304381626
Hymenoptera,Eumenidae,Polistes,Polistes fuscatus,offset,14.041244967502642,46.580690776684406,0.3014391743312419,0.7672183006130346,0.04144305982070551,0.20121727764462297,0.0048513033380171156,19,0.13918277788613137,0.20063001857952312
Lepidoptera,Hesperiidae,Erynnis,Erynnis horatius,duration,12.35214062359715,30.133535122041902,0.40991342614036275,0.6880731814983214,0.4256969047695377,0.5270599001515501,0.005659825174173405,18,0.13543722834121413,0.00533677615334166
Lepidoptera,Hesperiidae,Erynnis,Erynnis horatius,onset,37.61506645082741,35.94755414173499,1.0463873648403925,0.3218778560748831,0.6367760603090864,0.8017755954913942,0.38453914574394465,18,2.8340221017270513e-9,0.030934764240035717
Lepidoptera,Hesperiidae,Erynnis,Erynnis horatius,offset,26.849324998258588,17.823207013820998,1.5064250208976584,0.15562457764280008,0.40653103566027016,0.5414510566179124,0.041704717711976313,18,0.4482488750574353,0.03239131454402311
Lepidoptera,Noctuidae,Mythimna,Mythimna unipuncta,duration,24.279656824409443,68.96545014600069,0.3520553664626145,0.7333822035873678,0.7800351594321587,0.8902214425164239,0.00481242203460952,18,2.7775763369206362e-5,0.012618236387535342
Lepidoptera,Noctuidae,Mythimna,Mythimna unipuncta,onset,-1.6284246471966783,63.384282086182345,-0.025691300644259753,0.9798661800547128,0.3324817319975685,0.4502850212426559,2.675729583995201e-5,18,0.12333766967355751,0.021430317363888896
Lepidoptera,Noctuidae,Mythimna,Mythimna unipuncta,offset,-3.1210425117258263,19.21564525498377,-0.16242194682046146,0.8793506395585485,0.9734388236854813,0.9941444158738805,-0.0056014817512353154,18,0,0.001427130036164237
Lepidoptera,Nymphalidae,Chlosyne,Chlosyne nycteis,duration,-8.870060974809705,46.61471368127962,-0.19028457485456798,0.8520254135834133,0.13801022453721734,0.2996413227230467,0.0019526567042467136,17,0.1153579621473149,0.10032454262081641
Lepidoptera,Nymphalidae,Chlosyne,Chlosyne nycteis,onset,60.51899054624817,38.71446281167599,1.5632140071435032,0.14200991600896784,0.01239245969180347,0.19757348152186416,0.15083172923961097,17,0.3551619298137647,0.7095287573548513
Lepidoptera,Nymphalidae,Chlosyne,Chlosyne nycteis,offset,51.64903785020664,24.155961458448683,2.138148710787171,0.052070667227567695,0.46273005168238945,0.5634750798722831,0.1535190109486731,17,0.6225379247266724,0.01336230984267861
Lepidoptera,Erebidae,Panopoda,Panopoda rufimargo,duration,45.9784496127489,37.079006881788104,1.2400129744395039,0.2391957840333887,0.6530376214150243,0.7455479293570522,0.06766883918624378,17,0.022633926761734258,0.003061515526039116
Lepidoptera,Erebidae,Panopoda,Panopoda rufimargo,onset,-10.303603181701602,25.143371773449534,-0.4097940115009485,0.6886296695901677,0.6285727363215858,0.6982200604036577,0.0038961185065712334,17,0.12439613782850711,4.1876126299644767e-4
Lepidoptera,Erebidae,Panopoda,Panopoda rufimargo,offset,43.26976565775522,22.227016959398554,1.946719424239197,0.08285860105202938,0.7170164418333493,0.838076734866896,0.09643966848138885,17,9.01329745361177e-4,0.02076824618717793
Lepidoptera,Papilionidae,Protographium,Protographium marcellus,duration,-48.17038462970085,40.05462620634486,-1.2026172552839955,0.25237670992064476,0.47461294370315177,0.5807934312715985,0.019360136794983607,16,0.4377165622920055,0.008320937444718235
Lepidoptera,Papilionidae,Protographium,Protographium marcellus,onset,-16.801390391081,38.77664789095674,-0.43328630257901485,0.6815840625728375,0.898920017032325,0.9636357974364256,0.00452324566642448,16,2.5761882250501435e-9,0.005580003462892058
Lepidoptera,Papilionidae,Protographium,Protographium marcellus,offset,-47.929158032039226,56.10926909101813,-0.8542110565420222,0.4181506427070405,0.6548807469451408,0.8183445177304002,0.08054440379480043,16,2.559245358347802e-6,0.07691303802781913
Diptera,Syrphidae,Eristalis,Eristalis transversa,duration,-74.38683022478965,65.52535236467773,-1.1352373934716726,0.28040692338019596,-0.1345924370898881,0.10853887574008877,0.10444055768317692,15,0.18209404463757442,0.9013145031735671
Diptera,Syrphidae,Eristalis,Eristalis transversa,onset,81.05477651393214,77.49749343145713,1.0459019114679013,0.32030960648796786,0.19602660320716003,0.4276620922660275,0.11295632292257513,15,0.023693486946572962,0.40300864733888964
Diptera,Syrphidae,Eristalis,Eristalis transversa,offset,54.16761294510701,26.51970586002078,2.0425419961676967,0.21072586039907149,0.9953710031380253,0.9994779717320805,0.004552469929388736,15,1,0.00416702263554436
Lepidoptera,Crambidae,Anageshna,Anageshna primordialis,duration,-68.86301584892732,76.961303361651,-0.894774553457485,0.3919411585617024,0.04370831903867778,0.2646041118603157,0.05926853686908354,14,0.11908474982655737,0.23568817549976523
Lepidoptera,Crambidae,Anageshna,Anageshna primordialis,onset,93.22294312597343,72.93173023602645,1.278222014262917,0.2355030891970759,0.22797445795996785,0.5033283693115174,0.12326436188734696,14,0.007917809354972043,0.3641924831913876
Lepidoptera,Crambidae,Anageshna,Anageshna primordialis,offset,13.39776641385772,47.26200291774555,0.28347859986330026,0.7825921932192837,-0.24276674963081413,0.04403504478515188,0.007670809012012066,14,0.07788168042444885,0.8335915749561578
Lepidoptera,Noctuidae,Elaphria,Elaphria grata,duration,-107.23649795404232,72.78776772483329,-1.473276366427927,0.18301377369425403,0.4845069259296867,0.7145987143289642,0.09068010131230797,14,2.9635397203581925e-4,0.40938438495188867
Lepidoptera,Noctuidae,Elaphria,Elaphria grata,onset,76.87592845700834,85.1970040293143,0.9023313593346208,0.3880985251191533,0.20178860509406793,0.3859953871419333,0.04999237213061358,14,0.12133183112395275,0.3901138787439204
Lepidoptera,Noctuidae,Elaphria,Elaphria grata,offset,-31.058134224736804,54.70978886431648,-0.5676887970041855,0.589481614726151,0.4156770866978402,0.7106041210941146,0.0022624386959049225,14,1.2770235356828662e-4,0.29806697197056387
Lepidoptera,Hesperiidae,Polites,Polites coras,duration,54.7721048195682,28.373862067710732,1.9303718573404391,0.08243157104517343,0.15461397837856894,0.35076996829390283,0.20742057336058714,14,0.5829094531883144,0.4426017866581296
Lepidoptera,Hesperiidae,Polites,Polites coras,onset,-42.1655783224472,50.31975731097908,-0.8379527361760001,0.42366586827565733,-0.04560735604657151,0.2731753806777233,0.21940545169325992,14,0.001650842389211492,0.711888413156331
Lepidoptera,Hesperiidae,Polites,Polites coras,offset,26.58182358004318,17.1434485641195,1.5505528820891845,0.15958654860962496,0.8365133775799395,0.8993409531209491,-0.008017166747660731,14,0.028025025591621927,0.08141549100873358
Lepidoptera,Noctuidae,Agrotis,Agrotis ipsilon,duration,-144.41215069363466,64.95939328082126,-2.2231142164357496,0.17314882478108484,0.9368244855461364,0.9907240285355692,0.05202277694231905,13,1,0.06649069413149922
Lepidoptera,Noctuidae,Agrotis,Agrotis ipsilon,onset,20.463362437404925,53.20781404915049,0.38459318059001596,0.7094690026762724,-0.07453372673805458,0.19410894715789775,0.013240551964232378,13,0.06418427702736136,0.44097817096871045
Lepidoptera,Noctuidae,Agrotis,Agrotis ipsilon,offset,-65.68371574241311,34.48233366959146,-1.9048512311200345,0.2129603645265713,0.961523955989922,0.9943105355888033,0.00407023234062609,13,3.3884147060287783e-57,0.04185190089190399
Lepidoptera,Hesperiidae,Panoquina,Panoquina ocola,duration,-81.22563214947434,42.93626356035,-1.8917722552943128,0.1704526347866189,0.9139018035960034,0.9816266604455944,-3.3148244758451906e-4,13,0.9999999939344504,0.03093072556140819
Lepidoptera,Hesperiidae,Panoquina,Panoquina ocola,onset,39.55295911887351,72.06464806803189,0.5488538441419147,0.618251438839442,0.8074644802934797,0.9473260606891619,-0.03574496929260362,13,0,0.08721388486426168
Lepidoptera,Hesperiidae,Panoquina,Panoquina ocola,offset,-26.41731238340012,34.27709434237896,-0.7706987097426957,0.46063805551885373,0.006572737576261312,0.2549372719219578,0.04917462875744669,13,0.08545228738345241,0.3102544962494263
Lepidoptera,Lycaenidae,Cyaniris,Cyaniris neglecta,duration,18.714089121562125,86.74724426034132,0.21573122329279273,0.8345961647609388,-0.055945940048620635,0.23206567482671536,0.004446415406525822,12,0.042779654925546785,0.46248707253823085
Lepidoptera,Lycaenidae,Cyaniris,Cyaniris neglecta,onset,7.251983140096746,49.3111816733741,0.14706569370274292,0.88671896241941806,0.2682947389698289,0.4678624773359715,0.0014288458089287692,12,0.04202726543887749,0.10141510089406175
Lepidoptera,Lycaenidae,Cyaniris,Cyaniris neglecta,offset,25.96653043876815,59.09517073891074,0.43940190228895804,0.6719977162187165,-0.3340170528828863,0.029814681799263436,0.023406299209729628,12,0.04744262420869304,0.9874735675742581
Lepidoptera,Erebidae,Halysidota,Halysidota harrisii,duration,9.499607145597897,73.0498807073964,0.1300427468683881,0.8997430577972051,0.0491096991250799,0.30845798669942565,0.0014653476802248266,12,0.04186439836563276,0.2761617388341111
Lepidoptera,Erebidae,Halysidota,Halysidota harrisii,onset,-81.64006837629205,51.18612221890293,-1.5949649013681786,0.1563863432472793,0.24899974654840007,0.5397406278148168,-0.4600909684809069,12,2.723535136497227e-93,0.3454649839314664
Lepidoptera,Erebidae,Halysidota,Halysidota harrisii,offset,-60.52511176064567,69.76360945909647,-0.8675742586990502,0.41089481329568933,-0.1087296333059169,0.1936572361046542,0.07586750811384838,12,0.06891250250447323,0.7988036834485326
Lepidoptera,Hesperiidae,Burnsius,Burnsius communis,duration,217.73347723626785,137.17443865898287,1.587274417630792,0.15647258880204706,0.2164276092355083,0.45150211451586514,0.19738951939708,11,0.12184954214976018,0.6135357810051989
Lepidoptera,Hesperiidae,Burnsius,Burnsius communis,onset,-189.81973912086715,102.45397591587206,-1.8527317990736998,0.10634015760577761,0.3478733929474588,0.5435138084541634,0.22068898328890968,11,0.20028757026058377,0.9302936834512678
Lepidoptera,Hesperiidae,Burnsius,Burnsius communis,offset,27.91369178093849,46.89602414770881,0.5952251238403173,0.5704265452777925,0.32503140808909137,0.5275232932473873,0.023913482657350826,11,0.03244940815994088,0.07266589836023973
Lepidoptera,Pieridae,Colias,Colias eurytheme,duration,23.300673794955085,48.6326773929309,0.47911558737956716,0.6633654218235391,0.7573275011669696,0.9240863988661272,0.024312933284835747,11,0,0.11828361110956276
Lepidoptera,Pieridae,Colias,Colias eurytheme,onset,91.03762146605439,32.494117616943306,2.8016646747959366,0.12347780459311768,0.960844419208908,0.9931116753508955,0.05061822017507778,11,1,0.03878347050895958
Lepidoptera,Pieridae,Colias,Colias eurytheme,offset,60.330517592324036,42.330866137248876,1.425213398580485,0.1971224218601045,0.09722792983880624,0.36806673275320306,0.1833790273025343,11,0.09398031490986343,0.7118974283234825
Hymenoptera,Sphecidae,Eremnophila,Eremnophila aureonotata,duration,1.2708009103867242,70.65829271452536,0.017985162980388332,0.9865743427366831,0.8335077399996732,0.9381276964949788,-0.0024024990246581668,11,7.792328628134526e-20,0.0628380532691778
Hymenoptera,Sphecidae,Eremnophila,Eremnophila aureonotata,onset,-161.23432806073785,59.02312450315823,-2.7317145511690164,0.02929721694930356,0.3759625603439505,0.5636508052478614,-0.23278173081634124,11,0.9999999932253083,0.3835832392833188
Hymenoptera,Sphecidae,Eremnophila,Eremnophila aureonotata,offset,-30.68824121891232,32.80115517357985,-0.9355841602685565,0.38168070379130015,0.4310368028359439,0.6152072618482765,-0.013625695916721026,11,0.19080545178560276,0.06140942014902201
Lepidoptera,Papilionidae,Papilio,Papilio cresphontes,duration,-2.0578406921898083,77.60879416130979,-0.026515560696801818,0.9801531927304681,0.8011948197097415,0.922841390789404,-0.005143039558674678,11,7.310087232363135e-14,0.04623367317356608
Lepidoptera,Papilionidae,Papilio,Papilio cresphontes,onset,29.267366352737753,70.49053135992249,0.4151957119361107,0.7025627787952503,0.7649535494040371,0.9191489073785696,0.005975168494126826,11,4.916514897884981e-34,0.099928053751621
Lepidoptera,Papilionidae,Papilio,Papilio cresphontes,offset,-11.728158107854538,50.239210421513576,-0.233446306370139,0.8238802111880141,0.6915636773230869,0.8308208661664951,-0.009935206435328081,11,0.001010158133943295,0.04311116980021773
Diptera,Syrphidae,Eristalis,Eristalis tenax,duration,-53.10653870625593,87.8625991375796,-0.6044271308557477,0.5732672431553201,0.4754741572045934,0.7232344195291938,0.05256535541267171,10,2.639703390807775e-5,0.15646458621016496
Diptera,Syrphidae,Eristalis,Eristalis tenax,onset,147.3762972725985,47.77271261579514,3.0849472262094513,0.02424675690814652,0.8010243340180832,0.8789626057026823,0.03140881490703873,10,0.9999909008389928,0.07491001920015855
Diptera,Syrphidae,Eristalis,Eristalis tenax,offset,94.32495951311476,50.24499384675651,1.8773006481162853,0.11921352563152218,0.715005602049639,0.8414623546000167,-0.12009339328157287,10,1,0.6318090666613483
Lepidoptera,Noctuidae,Noctua,Noctua pronuba,duration,216.02011536944363,24.067720382971203,8.97551209387848,0.03513360549280372,0.9698466519928631,0.9954188490688011,0.9646620029663063,10,1,0.1523069837649832
Lepidoptera,Noctuidae,Noctua,Noctua pronuba,onset,37.793815306848444,37.980367481443494,0.995088194586685,0.3581152841102087,0.02300763952453133,0.34867444701157935,0.107481988486686,10,0.023294786926430427,0.4335962585532741
Lepidoptera,Noctuidae,Noctua,Noctua pronuba,offset,175.9957406544883,31.562930300916822,5.5760266545776345,0.0014117495816318487,0.7954504542494978,0.8636346216286627,0.7066511480351051,10,0.9901271410662013,0.019059428567401282
Lepidoptera,Hesperiidae,Vernia,Vernia verna,duration,120.73164550677579,13.865382018680402,8.707415731071656,0.11703178950729957,0.9973853729412233,0.9997763160880075,0.05172243686401912,10,1,0.04436726885741954
Lepidoptera,Hesperiidae,Vernia,Vernia verna,onset,-159.76332563335703,33.14478978002034,-4.820164094981296,0.10838067754211779,0.9716250989180957,0.9964242708100329,0.7636408768166174,10,1,0.11964996914338322
Lepidoptera,Hesperiidae,Vernia,Vernia verna,offset,-4.928814600480991,20.64455777339291,-0.2387464364498686,0.8217441448360094,0.9310004324664274,0.9653493245700393,0.0019569423615583004,10,1.6104729739977195e-8,0.006341846050605615
Hymenoptera,Vespidae,Vespula,Vespula squamosa,duration,466.4886234723589,2.3696472072532373,196.85994693407818,0.9962477390034565,0.999980301842176,0.9999999991700856,0.5591328048428343,10,1,0.004394403693472215
Hymenoptera,Vespidae,Vespula,Vespula squamosa,onset,-518.9689746954163,125.00460769495687,-4.151598763157859,0.0060004665747780276,0.7456576229539611,0.8304396451392937,0.3898939510260888,10,0.995292254176364,0.020974614455451623
Hymenoptera,Vespidae,Vespula,Vespula squamosa,offset,-180.5308527837742,99.05366250032307,-1.8225560592793366,0.11820167327383121,0.4437057536311747,0.629142270097352,-0.25219667889866915,10,1,0.052880764293044225
Lepidoptera,Noctuidae,Anicla,Anicla infecta,duration,-245.59990852910104,151.0742084470079,-1.6256905202667324,0.16494506708436626,0.3287568700506479,0.5804821269999964,0.22176124485385967,9,0.016435933057824245,0.887809451448196
Lepidoptera,Noctuidae,Anicla,Anicla infecta,onset,38.06905948034948,76.8416242135555,0.4954223686702575,0.641305170596121,0.7371367583443935,0.8357121011983084,0.008063369473433779,9,0.0030657743610028342,0.12010794378515299
Lepidoptera,Noctuidae,Anicla,Anicla infecta,offset,-309.566445722871,116.95561528717965,-2.6468711652941455,0.14785546592942467,0.8586860546428833,0.97171997898905,0.7639817430942248,9,1,0.11133517472748494
Lepidoptera,Nymphalidae,Cercyonis,Cercyonis pegala,duration,64.37298424897158,33.4485031637508,1.924540058902684,0.1122735903728919,0.5759151354381404,0.7349484391602116,0.13603375070844503,9,0.4135598302923054,0.04289980231029977
Lepidoptera,Nymphalidae,Cercyonis,Cercyonis pegala,onset,-6.251256488128392,30.206220336023513,-0.2069526216318177,0.8476300656340704,0.2879647877043371,0.6917101828276561,-0.06487200603182819,9,3.14709452145622e-16,0.451310160504718
Lepidoptera,Nymphalidae,Cercyonis,Cercyonis pegala,offset,53.41762305453344,17.103110977695284,3.1232693937493057,0.05565020551540508,0.858197391442958,0.9491981862105672,0.3008343859939606,9,0,0.04563212283202467
Diptera,Psychodidae,Clogmia,Clogmia albipunctatus,duration,452.5075429315603,52.631974901391,8.597578635028592,3.51134577874005e-4,0.926423660546481,0.954015348275636,0.67981652678584,9,0.9983666023505131,0.005111642828583451
Diptera,Psychodidae,Clogmia,Clogmia albipunctatus,onset,-380.73169038915074,59.60548259172178,-6.387528023169266,0.0013927343795466275,0.8651796505156863,0.9157377476845344,0.6875263311076732,9,0.9814528842265869,0.04900818091678716
Diptera,Psychodidae,Clogmia,Clogmia albipunctatus,offset,128.6849758458999,41.98215228933671,3.0652305522360117,0.07158292956957693,0.8731864386198522,0.96131410901243,0.31619079150624174,9,1,0.09236484385053745
Coleoptera,Coccinellidae,Coleomegilla,Coleomegilla maculata,duration,42.887289012216335,122.97741854162163,0.34874117151598166,0.745643577936921,-0.04155057419301711,0.5024445542534908,0.06850652040717925,9,7.38125996399532e-12,0.7490219823293289
Coleoptera,Coccinellidae,Coleomegilla,Coleomegilla maculata,onset,62.07240557598726,94.84837038063449,0.6544382926863738,0.6656977637983447,0.9569341612102346,0.9962570594602517,0.005829685065280921,9,1.0191443370284576e-11,0.15348753806267118
Coleoptera,Coccinellidae,Coleomegilla,Coleomegilla maculata,offset,57.2219177974283,46.1653935605816,1.239498104187881,0.2790918202625934,0.4813972931927153,0.723967045481104,0.10019467318860686,9,3.82993527644907e-6,0.38591954542632695
Lepidoptera,Sphingidae,Hemaris,Hemaris thysbe,duration,-14.957860770849097,88.52957403085577,-0.1689589149681861,0.880931492077,0.9479095742857637,0.9865490964920772,-1.966690534292992e-4,9,1,0.04078439987663157
Lepidoptera,Sphingidae,Hemaris,Hemaris thysbe,onset,1.9220860011796572,94.3755741598711,0.020366350279614365,0.9855562023919502,0.8634162217660434,0.9649125147261471,-0.006073678158266094,9,1,0.09796159758325906
Lepidoptera,Sphingidae,Hemaris,Hemaris thysbe,offset,-40.297603896125736,26.609818417898364,-1.5143885337083194,0.3576939079055054,0.9944585605964086,0.9992492490421593,0.002536303628878911,9,1.8869197447171615e-137,0.0732509811113553
Lepidoptera,Nymphalidae,Libytheana,Libytheana carinenta,duration,101.90965641772645,117.75386877419962,0.8654463541503216,0.4263605799804632,0.2578759190656075,0.5361778801299651,0.06947679233225618,9,0.004624152782401022,0.15189394211320073
Lepidoptera,Nymphalidae,Libytheana,Libytheana carinenta,onset,-57.15291076276346,92.01651237581751,-0.6211158115767011,0.5617400097022118,0.3286970748758399,0.5804396918208528,0.03237212132372502,9,0.003450923772397746,0.13464621770579643
Lepidoptera,Nymphalidae,Libytheana,Libytheana carinenta,offset,44.75682329108425,45.619089065379704,0.9810985753560383,0.3716009827443342,-0.14449586261192704,0.28469593956702915,0.13767564952908085,9,0.005447814902425573,0.5348161502080848
Lepidoptera,Nymphalidae,Limenitis,Limenitis archippus,duration,-89.6189465835395,72.07907516583789,-1.243342070876274,0.26886187924788235,0.670614655768226,0.7941400311883402,0.0636568282644897,9,0.00824820740470272,0.019552379827703525
Lepidoptera,Nymphalidae,Limenitis,Limenitis archippus,onset,73.28073197532765,40.64621311486135,1.802891988196909,0.18251215178692035,0.8219270650571344,0.9417681969843029,0.2107573694873619,9,0,0.06063659270596777
Lepidoptera,Nymphalidae,Limenitis,Limenitis archippus,offset,-57.019219567683905,40.11697218130737,-1.4213241046703966,0.21807424053358468,0.662649866922139,0.8019221920004279,-0.056567655220519764,9,0.9999499663416479,0.03582841646106677
Lepidoptera,Hesperiidae,Ancyloxypha,Ancyloxypha numitor,duration,-180.51246299911932,192.03213548293942,-0.9400117461858694,0.5193882876076726,0.9866820982062661,0.9980930310126364,0.0011462987853950724,8,0.03193256681555416,0.10516669838136006
Lepidoptera,Hesperiidae,Ancyloxypha,Ancyloxypha numitor,onset,44.111015546032405,66.80009704372303,0.6603435847879111,0.5451234784185222,0.7312560195771252,0.846436328631769,0.016740826072116577,8,1.3355925327009297e-4,0.04568392369252566
