order,family,genus,species,model,GHMI_estimate,GHMI_se,GHMI_tval,GHMI_pval,adj_r2,dev_exp,dev_exp_diff_comp_null,sample_size,model_weight_comp_null,spatial_pval,delta_AIC
Coleoptera,Elateridae,Alaus,Alaus oculatus,onset,18.97434541838819,50.54013217207559,0.3754312583470426,0.7117583933053055,0.2540609934504896,0.4667372816497412,0.0097970846777235,26,0.08124262056894245,0.21073039164917895,4.8511641784206745
Coleoptera,Elateridae,Alaus,Alaus oculatus,offset,-15.32846370805051,51.72049828176869,-0.29637115297192995,0.7700023314221863,-0.19983625801151428,0.04013437825153714,0.004213662225751945,26,0.13664884646386888,0.8762134138101643,3.68681407234655
Lepidoptera,Hesperiidae,Lerema,Lerema accius,duration,-4.533832404961918,46.303525678587924,-0.09791548998737458,0.923191527721482,0.6717764495411003,0.7856660537392551,-0.0028010058227998513,26,0.043151044776681156,0.5729189659221768,6.19787783511606
Lepidoptera,Hesperiidae,Lerema,Lerema accius,onset,-2.5043513673569655,50.2132362345413,-0.04987432707303262,0.9608443674729118,0.6611540095780073,0.7847301132527228,-0.00107560223863723,26,0.0363605150880765,0.7414710338779504,6.554467621616823
Lepidoptera,Hesperiidae,Lerema,Lerema accius,offset,0.38716662108549427,18.97446629310551,0.020404611919238733,0.9839380942272659,0.0784313405799878,0.3149500890869832,0.00962200109105732,26,0.089890849862849,0.493301318064912,4.6299367650141505
Lepidoptera,Papilionidae,Protographium,Protographium marcellus,duration,-34.524315205539466,30.543835310309465,-1.1303202382670807,0.27319576363990017,0.5485054880321518,0.675308885379107,0.04207381918533204,26,0.07963447534001215,0.14911709353611402,4.894647588353195
Lepidoptera,Papilionidae,Protographium,Protographium marcellus,onset,62.49306404749773,30.733846700279948,2.0333629127826844,0.059968232398012106,0.7008948666404846,0.8192132199255469,0.016904356851955238,26,0.7305571452618514,0.15744359706851657,0
Lepidoptera,Papilionidae,Protographium,Protographium marcellus,offset,48.32838384811543,40.46470172249409,1.1943343652833591,0.24632028011612028,0.3514990083753827,0.48120387019081234,-0.1810001057159215,26,0.9975966773810488,0.44849770892652346,0
Lepidoptera,Hesperiidae,Urbanus,Urbanus proteus,duration,10.173520026589706,19.15433827420188,0.5311339854685538,0.6034063764536975,0.7807653522627993,0.8734647335904615,-7.746074551332471e-4,26,0.021249197010811724,0.07702096687192328,7.659915921595825
Lepidoptera,Hesperiidae,Urbanus,Urbanus proteus,onset,-17.546071299944725,18.268713013532846,-0.9604437535882898,0.3547227941944827,0.8772064148414075,0.937482281081466,0.001806012462543305,26,0.026407486929227595,0.2146004749239595,7.2146905718987
Lepidoptera,Hesperiidae,Urbanus,Urbanus proteus,offset,-19.397433701975544,17.213972596970862,-1.1268423713761984,0.2732512430872551,-0.1432083020903574,0.09254564547797706,0.0693002121651882,26,0.17619645034004233,0.7866178543622351,3.08466504641774
Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus,duration,0.24247580652102768,34.55024184995331,0.007018063942187871,0.9945889709955689,0.8895321569251162,0.9665036619488167,-3.5752610640515936e-4,25,4.8538567447926586e-8,0.002903811506066445,33.68181420272117
Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus,onset,-1.8338809960754618,24.26270585621769,-0.07558435596355803,0.941311836103532,0.8645541429388136,0.9461818523718085,0.001229966367598534,25,3.022584299327383e-5,0.0025059095155813838,20.813566089912456
Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus,offset,-18.380001138593332,18.127837453081977,-1.0139103015549427,0.3235958054748107,0.31082679384863576,0.46429288773048455,-0.008169273676445044,25,0.29063405457661295,0.6184989244871395,1.7846132100774241
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus pensylvanicus,duration,-7.5031220809491295,26.025444782624405,-0.2882994755178403,0.7766031421742919,-0.07840011584647422,0.16671578173015464,0.0038864846672669318,23,0.1143555720210619,0.6631408142159323,4.094005800348214
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus pensylvanicus,onset,8.014754831492615,15.985708425368694,0.501370012402673,0.6228288694943778,0.1351003047240904,0.36059706606261893,0.020862817332411077,23,0.09014358898233507,0.8966421230705071,4.6237659297086395
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus pensylvanicus,offset,9.408269736980877,15.37931367012259,0.6117483483842542,0.5508322554309518,0.3319168964285183,0.5885612081001887,0.0336442630467817,23,0.010844552070816174,0.18652332499022972,9.026377311099964
Lepidoptera,Erebidae,Cisseps,Cisseps fulvicollis,duration,105.13958182135963,83.16062211669262,1.2642952775632883,0.22572900118291683,-0.08374499521789702,0.2003641364173765,0.10522106043311913,21,0.10414326442910618,0.7711553215188962,4.304026026133954
Lepidoptera,Erebidae,Cisseps,Cisseps fulvicollis,onset,-161.61156504976753,74.62073631391465,-2.165772853941024,0.06144065386237391,0.613463507251588,0.8416683903708266,0.7264223623068673,21,3.5278707671353546e-23,0.18587394682964098,103.39752526403998
Lepidoptera,Erebidae,Cisseps,Cisseps fulvicollis,offset,-51.562563122856275,47.64566123141535,-1.0822089942758166,0.2970792526130135,0.14694885421700465,0.3903272493990323,-0.03397479336803283,21,0.37062561941498073,0.9057887364676542,1.0590676765511091
Lepidoptera,Sphingidae,Darapsa,Darapsa myron,duration,12.272157460711233,43.560628065091905,0.2817259072200051,0.7822011367477881,0.29100959948476635,0.4945245679874461,0.009837497162351438,21,0.06137460821735142,0.5519345285033648,5.454840506300542
Lepidoptera,Sphingidae,Darapsa,Darapsa myron,onset,-23.400133848399637,40.481887481470714,-0.5780395950932451,0.5728231853329555,0.4757190846208168,0.6487061982524603,0.013239623463433325,21,0.047242639389190676,0.119458834177813,6.008126807379938
Lepidoptera,Sphingidae,Darapsa,Darapsa myron,offset,-4.988011433887988,18.308743408668395,-0.27243876450452525,0.789621254717492,0.40119311963570514,0.6159800954006498,-0.0059085976962715,21,0.03615569000730876,0.22604741579573306,6.566190882532254
Hymenoptera,Eumenidae,Polistes,Polistes fuscatus,duration,110.28555020861353,84.73492100557525,1.3015360007399681,0.22074403992406894,0.37654358343749506,0.6707079711862581,0.18571196115118327,21,5.877735697167503e-6,0.2531923536118167,24.08866615596193
Hymenoptera,Eumenidae,Polistes,Polistes fuscatus,onset,22.86352535878522,76.7863352365111,0.2977551316697538,0.7743509236541326,0.7614700867210547,0.9146712791277011,-0.006414728971135597,21,9.307609452061359e-7,0.015194356381076246,27.774524867892012
Hymenoptera,Eumenidae,Polistes,Polistes fuscatus,offset,121.10651829083727,57.360062738314305,2.1113386650803436,0.05330406497469196,0.42232490851226434,0.5977285025159851,0.16331289030742968,21,0.0298155645737321,0.004828947342934209,6.9649112694926885
Hymenoptera,Scoliidae,Scolia,Scolia dubia,duration,-15.303632962220338,22.965383382386488,-0.6663782923805922,0.5293264596060323,0.9042884065783856,0.9705254271967477,8.717361101651111e-4,21,4.98601161178861e-12,0.0033034058023466706,52.04876960389265
Hymenoptera,Scoliidae,Scolia,Scolia dubia,onset,34.50054969330255,22.68672004148798,1.5207376663620928,0.16090578258551058,0.6050056569539215,0.8124934534000473,0.09013436026548138,21,8.74227455243522e-8,0.2517265766931975,32.50502050889261
Hymenoptera,Scoliidae,Scolia,Scolia dubia,offset,2.9743854175802205,20.79063766196735,0.1430636936654094,0.889710644221723,0.7621986040739102,0.9030045949133962,-0.004776884195725084,21,2.2162081404988587e-5,0.027029414812608565,21.434211223902196
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,duration,-51.79391510102158,16.058530750003047,-3.2253209155521128,0.0105547839191193,0.7663132269098787,0.8905577783334782,0.18414621197379477,20,2.7418979747772876e-12,0.9815904610301848,53.244741487602624
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,onset,36.59912213323967,13.812956280584796,2.649622672351655,0.028000416619044538,0.8771306637547285,0.9455166080755139,0.03260628805281851,20,5.357366934889835e-5,0.9646813566372274,19.66879855794673
Coleoptera,Cantharidae,Chauliognathus,Chauliognathus marginatus,offset,-16.096754743286038,13.60524601055726,-1.1831285322437715,0.26729899343998614,0.7346045493233081,0.875268903684318,0.03557062806155442,20,1.6591342155768664e-5,0.9940708040868999,22.013225928122978
Lepidoptera,Nymphalidae,Chlosyne,Chlosyne nycteis,duration,-27.80734472358846,45.50330427614612,-0.6111060540754116,0.5512959495262941,0.0658058331525363,0.3372226334526846,0.06651640318821173,20,0.016140702680681598,0.8675476255415673,8.220277395615
Lepidoptera,Nymphalidae,Chlosyne,Chlosyne nycteis,onset,48.64023390443273,40.10697345743977,1.2127625126350703,0.2452886621017585,-0.1379960411681993,0.16148419300675154,0.08809427101573672,20,0.19198046445137684,0.9007399374851133,2.874385233371896
Lepidoptera,Nymphalidae,Chlosyne,Chlosyne nycteis,offset,-0.5962670373652774,19.606912217188764,-0.03041106272932404,0.9764103121382095,0.7051381652965314,0.861892109084522,-0.015786146606241225,20,0.002442957456068752,0.9930559339893099,12.024199910277389
Lepidoptera,Sphingidae,Hemaris,Hemaris diffinis,duration,9.584720832757501,67.57653518487886,0.14183504387336818,0.8892311546717997,0.024059746065127174,0.2808904230987518,0.0010345640426270286,20,0.08154471818011272,0.6893562089469031,4.843083316549098
Lepidoptera,Sphingidae,Hemaris,Hemaris diffinis,onset,43.34955181583948,52.15348994683515,0.8311917737438025,0.419816197758917,-0.12757374989927617,0.16916217204632836,0.041000385152727664,20,0.12408503232154147,0.6569434101773168,3.9086038844928908
Lepidoptera,Sphingidae,Hemaris,Hemaris diffinis,offset,46.54225217897515,42.14227140967329,1.1044077744772887,0.2895150370720232,0.23281970572759636,0.4771174251465918,0.017599906748462346,20,0.21829785294655932,0.9997734351169992,2.551226707390896
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,duration,84.42085135694282,53.6307800600881,1.5741119421040943,0.14608245343564377,0.5353758415337806,0.7517471319131798,0.12477771694061024,20,9.50193954716384e-5,0.19526066681238308,18.522669000865363
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,onset,4.811724171157881,50.68620126122157,0.09493163921201529,0.9260082299283527,0.32745339830163456,0.5942114686590185,-0.0030487655131320457,20,0.01318403923497008,0.5249403959360901,8.63095321934722
Lepidoptera,Noctuidae,Marimatha,Marimatha nigrofimbria,offset,61.32697314421112,26.232134630563106,2.3378567550030396,0.03475903143252828,0.10650732295509946,0.34167041259752773,0.17783229576804752,20,0.943075347172321,0.3293500884065561,0
Lepidoptera,Lycaenidae,Strymon,Strymon melinus,duration,-52.493848759358194,45.15511388935217,-1.1625227850823012,0.26445759370142613,0.3514696298248343,0.5221385736235554,0.04612677119420139,20,0.1803233037357277,0.03226482519594526,3.028317236048906
Lepidoptera,Lycaenidae,Strymon,Strymon melinus,onset,71.70294517353754,36.95701528581449,1.9401714294027381,0.07352857605755914,0.3002574641573369,0.5025715401508575,0.0949345087851668,20,0.5504783485807434,0.6097258974749231,0
Lepidoptera,Lycaenidae,Strymon,Strymon melinus,offset,12.146325995394976,22.06150017280906,0.5505666387259286,0.5939688777871088,0.6845662472006935,0.8333256276384037,-0.01736409427001273,20,0.1142550072058278,0.8218007785900264,4.09599247019969
